id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S58,nagaland,nagaland,Nagaland,77,68.8,71.3,61.9,NA,NA,NA,NA,NA
S59,nagaland,nagaland,Nagaland,88.8,84.3,85.5,68.1,NA,NA,NA,NA,NA
S60,nagaland,nagaland,Nagaland,72,63,65.4,52.1,NA,NA,NA,NA,NA
S61,nagaland,nagaland,Nagaland,80.6,68.1,71.5,51.6,NA,NA,NA,NA,NA
S62,nagaland,nagaland,Nagaland,83.6,70.1,73.8,50.1,NA,NA,NA,NA,NA
S63,nagaland,nagaland,Nagaland,25.2,18.7,20.5,NA,NA,NA,NA,NA,NA
S64,nagaland,nagaland,Nagaland,11.4,4.6,6.5,NA,NA,NA,NA,NA,NA
S65,nagaland,nagaland,Nagaland,76.5,62.6,66.4,45.3,NA,NA,NA,NA,NA
S66,nagaland,nagaland,Nagaland,57.1,41.4,45.6,30.6,NA,NA,NA,NA,NA
S67,nagaland,nagaland,Nagaland,89.2,94.8,93.2,91.6,NA,NA,NA,NA,NA
S68,nagaland,nagaland,Nagaland,10,1.8,4.1,7.9,NA,NA,NA,NA,NA
S69,nagaland,nagaland,Nagaland,1.5,4.1,3.4,5.1,NA,NA,NA,NA,NA
S70,nagaland,nagaland,Nagaland,NA,54.4,54.5,40.3,NA,NA,NA,NA,NA
S71,nagaland,nagaland,Nagaland,NA,6.5,9.1,16,NA,NA,NA,NA,NA
S72,nagaland,nagaland,Nagaland,NA,29.2,31.5,21.8,NA,NA,NA,NA,NA
S73,nagaland,nagaland,Nagaland,1,1.1,1.1,1.4,NA,NA,NA,NA,NA
S74,nagaland,nagaland,Nagaland,46,24.4,30.9,31.3,NA,NA,NA,NA,NA
S75,nagaland,nagaland,Nagaland,54.3,59.2,57.9,53.1,NA,NA,NA,NA,NA
S76,nagaland,nagaland,Nagaland,43.2,43.2,43.2,44.3,NA,NA,NA,NA,NA
S77,nagaland,nagaland,Nagaland,67.6,70,69.4,70.7,NA,NA,NA,NA,NA
S78,nagaland,nagaland,Nagaland,9.8,13.4,12.6,17.5,NA,NA,NA,NA,NA
S79,nagaland,nagaland,Nagaland,23.5,15.4,18,21.9,NA,NA,NA,NA,NA
S80,nagaland,nagaland,Nagaland,15.8,14.1,14.5,18.8,NA,NA,NA,NA,NA
S81,nagaland,nagaland,Nagaland,27.1,34.7,32.7,28.6,38.89138401886989,30.91168091168091,40.87591240875913,22.494510934325763,30.910480358642374
S82,nagaland,nagaland,Nagaland,21.7,18.2,19.1,11.3,13.368394544977722,10.256410256410257,14.142335766423358,10.062329893464002,11.717854871716536
S83,nagaland,nagaland,Nagaland,11,6.8,7.9,4.2,19.250037295080254,11.538461538461538,21.167883211678834,7.712111564797093,11.32528795357633
S84,nagaland,nagaland,Nagaland,24.5,27.7,26.9,16.7,25.121511711182677,19.373219373219374,26.551094890510953,13.627565711458184,17.889674055722146
S85,nagaland,nagaland,Nagaland,4.8,4.9,4.9,3.8,4.792570062362745,4.985754985754986,4.744525547445256,2.23437390100432,4.363745745427447
S86,nagaland,nagaland,Nagaland,11.6,10.8,11.1,12.3,17.32071375034871,15.988857938718665,17.85915492957746,12.914149253637211,11.783909371066356
S87,nagaland,nagaland,Nagaland,7.4,7.5,7.5,11.5,14.18167742587767,15.781167806417674,13.46938775510204,12.806395982446755,10.565192638800793
S88,nagaland,nagaland,Nagaland,17.1,13,14.4,16.2,6.44110209217388,12.200557103064067,4.112676056338028,20.6312507701515,13.185871900303242
S89,nagaland,nagaland,Nagaland,31,19.8,23.9,13.9,5.662538329824222,10.783798001052078,3.381924198250729,16.617660114880426,12.119038552394953
S90,nagaland,nagaland,Nagaland,59.6,63.4,62,NA,NA,NA,NA,NA,NA
S91,nagaland,nagaland,Nagaland,32.7,27.5,29.4,NA,NA,NA,NA,NA,NA
S92,nagaland,nagaland,Nagaland,46.4,41.4,42.7,26.4,NaN,NaN,NaN,21.951734890674956,27.955689038805577
S93,nagaland,nagaland,Nagaland,27.5,30.3,29.3,27.7,NA,NA,NA,NA,NA
S94,nagaland,nagaland,Nagaland,22.3,22.1,22.2,32.7,NA,NA,NA,NA,NA
S95,nagaland,nagaland,Nagaland,27.3,29.8,28.9,27.9,NA,NA,NA,NA,NA
S96,nagaland,nagaland,Nagaland,34,33.9,33.9,26.3,NA,NA,NA,NA,NA
S97,nagaland,nagaland,Nagaland,10.8,9.5,10,11.7,NA,NA,NA,NA,NA
S98,nagaland,nagaland,Nagaland,15.5,21.6,19.6,12.2,NA,NA,NA,NA,NA
S99,nagaland,nagaland,Nagaland,5.3,5.2,5.2,4.8425124647205156,NA,NA,NA,4.573499941559488,5.016162633384871
S100,nagaland,nagaland,Nagaland,3.8,3.7,3.8,2.8920076640833043,NA,NA,NA,2.774807977927525,2.9676611876784804
S101,nagaland,nagaland,Nagaland,9.3,9.2,9.3,8.030221331711658,NA,NA,NA,7.809952579266072,8.172406927996212
S102,nagaland,nagaland,Nagaland,5.9,6.9,6.6,5.257493257086536,NA,NA,NA,5.4134893339564405,5.1550216385998135
S103,nagaland,nagaland,Nagaland,6.9,4.7,5.5,4.61934754358916,NA,NA,NA,5.702783553333016,3.9076537390210047
S104,nagaland,nagaland,Nagaland,13.4,11.9,12.4,10.036770249015452,NA,NA,NA,11.44311583354088,9.112961707867598
S105,nagaland,nagaland,Nagaland,12,14.7,13.8,14.155862560067645,NA,NA,NA,15.489208995131614,13.294490522238553
S106,nagaland,nagaland,Nagaland,6.8,7.9,7.6,6.325293211495866,NA,NA,NA,6.98780123842351,5.897298000179747
S107,nagaland,nagaland,Nagaland,19.9,23.6,22.4,18.840685895009404,NA,NA,NA,20.752751242851662,17.605448313971987
S108,nagaland,nagaland,Nagaland,16.7,20.3,19.1,21.96259379050187,NA,NA,NA,27.480236971283507,18.365310089840573
S109,nagaland,nagaland,Nagaland,8,9.3,8.9,6.650311572632164,NA,NA,NA,8.935079238838185,5.160734009141267
S110,nagaland,nagaland,Nagaland,26,30.1,28.7,25.407164432109486,NA,NA,NA,32.53581236888505,20.759569763422913
S111,nagaland,nagaland,Nagaland,0.3,0.3,0.3,NA,NA,NA,NA,NA,NA
S112,nagaland,nagaland,Nagaland,0.4,0.2,0.3,NA,NA,NA,NA,NA,NA
S113,nagaland,nagaland,Nagaland,0.6,0.3,0.4,NA,NA,NA,NA,NA,NA
S114,nagaland,nagaland,Nagaland,0.1,0.3,0.2,NA,NA,NA,NA,NA,NA
S115,nagaland,nagaland,Nagaland,25.5,25.7,25.6,12.5,NA,NA,NA,NA,NA
S116,nagaland,nagaland,Nagaland,30.7,45.6,40.1,24.1,NA,NA,NA,NA,NA
S117,nagaland,nagaland,Nagaland,62.9,60.5,61.4,39.9,NA,NA,NA,NA,NA
S118,nagaland,nagaland,Nagaland,56.1,75.8,68.5,63.6,NA,NA,NA,NA,NA
S119,nagaland,nagaland,Nagaland,98.1,99.8,99.2,97.4,NA,NA,NA,NA,NA
S120,nagaland,nagaland,Nagaland,28.6,20.7,23.6,22.7,NA,NA,NA,NA,NA
S121,nagaland,nagaland,Nagaland,23.4,28.9,26.9,35.2,NA,NA,NA,NA,NA
S122,nagaland,nagaland,Nagaland,77.9,55.4,63.7,38.8,NA,NA,NA,NA,NA
S123,nagaland,nagaland,Nagaland,93,76.3,82.5,70.4,NA,NA,NA,NA,NA
S124,nagaland,nagaland,Nagaland,87.1,76.6,80.2,72.4,NA,NA,NA,NA,NA
S125,nagaland,nagaland,Nagaland,5.2,7,6.4,13.1,NA,NA,NA,NA,NA
S126,nagaland,nagaland,Nagaland,0,0.6,0.4,1.5,NA,NA,NA,NA,NA
S127,nagaland,nagaland,Nagaland,2.4,1.3,1.6,7.6,NA,NA,NA,NA,NA
S128,nagaland,nagaland,Nagaland,16,12.6,13.7,27.427434692712264,28.052778245054057,31.15577889447236,26.75760755508919,33.06116897278664,23.80833479490859
S129,nagaland,nagaland,Nagaland,47.4,48.9,48.4,69.22314900639638,67.88031033807474,67.0967741935484,68.2413204325555,70.81833442813654,68.18880272124879
S130,nagaland,nagaland,Nagaland,1.5,0.7,0.9,3.3084911456311517,3.4863179437232272,3.4170854271356776,3.5152151101783846,4.720512463299007,2.401411409097876
S131,nagaland,nagaland,Nagaland,26.8,22.5,24,38.81725841891399,38.50335271395384,33.99503722084367,40.580535002845764,41.51013782369054,37.07114804784339
S01,sikkim,sikkim,Sikkim,90.3,79.5,83.7,79.7,NA,NA,NA,NA,NA
S02,sikkim,sikkim,Sikkim,19.2,19.7,19.5,23.1,NA,NA,NA,NA,NA
S03,sikkim,sikkim,Sikkim,1033,964,990,942,NA,NA,NA,NA,NA
S04,sikkim,sikkim,Sikkim,NA,746,969,809,NA,NA,NA,NA,NA
S05,sikkim,sikkim,Sikkim,95.4,97.2,96.5,98.5,NA,NA,NA,NA,NA
S06,sikkim,sikkim,Sikkim,64.6,79.7,75.5,NA,NA,NA,NA,NA,NA
S07,sikkim,sikkim,Sikkim,99.5,99.1,99.3,99.4,91.66217708642147,99.89885367498314,89.74264705882354,98.87469920492232,99.57114539896425
S08,sikkim,sikkim,Sikkim,97.6,89.9,92.8,97.8,77.32324608630886,98.887390424814555,72.29779411764706,99.22278193289763,97.15037992369632
S09,sikkim,sikkim,Sikkim,84,89.3,87.3,89.7,62.72672648660712,72.2184760620364,60.514705882352935,77.97710810431245,94.94617780381465
S10,sikkim,sikkim,Sikkim,97.5,64.4,78.4,59.1,42.414809070701914,91.11424541607899,30.03355704697987,93.25066779725108,42.39594859539819
S11,sikkim,sikkim,Sikkim,97.9,98.5,98.3,99.6,NA,NA,NA,NA,NA
S12,sikkim,sikkim,Sikkim,31.2,21.6,25.7,30.3,7.145810183772889,14.595375722543352,5.272108843537414,32.74726079331746,29.251947122188927
S13,sikkim,sikkim,Sikkim,NA,41.6,41.2,NA,NA,NA,NA,NA,NA
S14,sikkim,sikkim,Sikkim,92.8,86.2,88.9,86.58722780871926,72.3003846949595,87.38095238095237,68.22066822066823,89.44887621129072,85.19785694954255
S15,sikkim,sikkim,Sikkim,96.9,90.3,93,91.46841420604618,83.10118163488251,90.49180327868852,81.00436681222706,93.34227541668379,90.03699417330327
S16,sikkim,sikkim,Sikkim,60.2,41.2,49,40.7,22.541874079488235,49.285714285714285,15.306915306915306,50.23863256423571,36.05557038505117
S17,sikkim,sikkim,Sikkim,70.7,44.2,55,45.1,28.435406415269142,50.1639344262295,22.270742358078603,53.658921252067316,38.542318764539516
S18,sikkim,sikkim,Sikkim,90,68.1,76.7,NA,NA,NA,NA,NA,NA
S19,sikkim,sikkim,Sikkim,94.2,69.5,78.2,NA,NA,NA,NA,NA,NA
S20,sikkim,sikkim,Sikkim,8.5,12.5,10.8,15,19.317624028651924,18.235294117647058,19.65065502183406,19.935358780784675,18.27459398072956
S21,sikkim,sikkim,Sikkim,NA,11.7,5.1,10.7,NA,NA,NA,NA,NA
S22,sikkim,sikkim,Sikkim,0.7,1.3,1.1,1.2,NA,NA,NA,NA,NA
S23,sikkim,sikkim,Sikkim,0.9,4.3,3.1,2.8,NA,NA,NA,NA,NA
S24,sikkim,sikkim,Sikkim,19,24,22,22,NA,NA,NA,NA,NA
S25,sikkim,sikkim,Sikkim,NA,7.8,5,20.8,NA,NA,NA,NA,NA
S26,sikkim,sikkim,Sikkim,NA,17.8,11.2,29.5,NA,NA,NA,NA,NA
S27,sikkim,sikkim,Sikkim,NA,17.8,11.2,32.2,NA,NA,NA,NA,NA
S28,sikkim,sikkim,Sikkim,55.5,77.3,69.1,46.7,NA,NA,NA,NA,NA
S29,sikkim,sikkim,Sikkim,43.6,61.8,54.9,45.9,NA,NA,NA,NA,NA
S30,sikkim,sikkim,Sikkim,14.3,14.6,14.5,17.6,NA,NA,NA,NA,NA
S31,sikkim,sikkim,Sikkim,0.4,2.5,1.7,3.4,NA,NA,NA,NA,NA
S32,sikkim,sikkim,Sikkim,4.6,7.1,6.2,6.3,NA,NA,NA,NA,NA
S33,sikkim,sikkim,Sikkim,9.7,23.4,18.2,11.6,NA,NA,NA,NA,NA
S34,sikkim,sikkim,Sikkim,10.7,8.4,9.3,5.2,NA,NA,NA,NA,NA
S35,sikkim,sikkim,Sikkim,3.9,3.2,3.5,1.9,NA,NA,NA,NA,NA
S36,sikkim,sikkim,Sikkim,18.2,8.2,11.9,21.7,NA,NA,NA,NA,NA
S37,sikkim,sikkim,Sikkim,8.4,2.9,4.9,8.9,NA,NA,NA,NA,NA
S38,sikkim,sikkim,Sikkim,17.2,20.7,18.9,19.6,NA,NA,NA,NA,NA
S39,sikkim,sikkim,Sikkim,63.2,59.7,60.8,57.9,NA,NA,NA,NA,NA
S40,sikkim,sikkim,Sikkim,58.5,66.5,63.7,76.2,NA,NA,NA,NA,NA
S41,sikkim,sikkim,Sikkim,51.4,62.3,58.4,74.7,NA,NA,NA,NA,NA
S42,sikkim,sikkim,Sikkim,92.2,91.8,92,97.2,NA,NA,NA,NA,NA
S43,sikkim,sikkim,Sikkim,48.4,58.2,54.7,52.8,NA,NA,NA,NA,NA
S44,sikkim,sikkim,Sikkim,29.6,32.5,31.5,26.8,NA,NA,NA,NA,NA
S45,sikkim,sikkim,Sikkim,96.1,93.8,94.6,99.1,NA,NA,NA,NA,NA
S46,sikkim,sikkim,Sikkim,58.9,75,69.3,74.2,NA,NA,NA,NA,NA
S47,sikkim,sikkim,Sikkim,NA,8028,8334,3993,NA,NA,NA,NA,NA
S48,sikkim,sikkim,Sikkim,NA,NA,NA,0,NA,NA,NA,NA,NA
S49,sikkim,sikkim,Sikkim,56.2,71.7,66.2,NA,NA,NA,NA,NA,NA
S50,sikkim,sikkim,Sikkim,92,96.3,94.7,94.7,NA,NA,NA,NA,NA
S51,sikkim,sikkim,Sikkim,66.6,85.6,78.6,82.7,NA,NA,NA,NA,NA
S52,sikkim,sikkim,Sikkim,4,1.9,2.6,2.4,NA,NA,NA,NA,NA
S53,sikkim,sikkim,Sikkim,93.5,98.2,96.5,97.1,NA,NA,NA,NA,NA
S54,sikkim,sikkim,Sikkim,43.1,26.9,32.8,20.9,NA,NA,NA,NA,NA
S55,sikkim,sikkim,Sikkim,NA,44,55.4,49.3,NA,NA,NA,NA,NA
S56,sikkim,sikkim,Sikkim,40.4,25.9,30.4,18.1,NA,NA,NA,NA,NA
S57,sikkim,sikkim,Sikkim,NA,83.2,80.6,83,NA,NA,NA,NA,NA
S58,sikkim,sikkim,Sikkim,NA,88.7,87.6,94.2,NA,NA,NA,NA,NA
S59,sikkim,sikkim,Sikkim,NA,95.3,96.6,98.9,NA,NA,NA,NA,NA
S60,sikkim,sikkim,Sikkim,NA,89.9,89,87.7,NA,NA,NA,NA,NA
S61,sikkim,sikkim,Sikkim,NA,88,91.4,93,NA,NA,NA,NA,NA
S62,sikkim,sikkim,Sikkim,NA,91.9,90.5,93.3,NA,NA,NA,NA,NA
S63,sikkim,sikkim,Sikkim,NA,34.2,29,NA,NA,NA,NA,NA,NA
S64,sikkim,sikkim,Sikkim,NA,0,0,NA,NA,NA,NA,NA,NA
S65,sikkim,sikkim,Sikkim,NA,86.8,89.1,84.1,NA,NA,NA,NA,NA
S66,sikkim,sikkim,Sikkim,92.6,85,87.5,86.7,NA,NA,NA,NA,NA
S67,sikkim,sikkim,Sikkim,NA,100,100,94.1,NA,NA,NA,NA,NA
S68,sikkim,sikkim,Sikkim,NA,0,0,5.9,NA,NA,NA,NA,NA
S69,sikkim,sikkim,Sikkim,9.3,3.3,5.5,1.8,NA,NA,NA,NA,NA
S70,sikkim,sikkim,Sikkim,NA,NA,64.2,NA,NA,NA,NA,NA,NA
S71,sikkim,sikkim,Sikkim,NA,NA,50,NA,NA,NA,NA,NA,NA
S72,sikkim,sikkim,Sikkim,NA,NA,56.6,NA,NA,NA,NA,NA,NA
S73,sikkim,sikkim,Sikkim,0.8,0.7,0.7,0.3,NA,NA,NA,NA,NA
S74,sikkim,sikkim,Sikkim,NA,57.4,59.5,63.8,NA,NA,NA,NA,NA
S75,sikkim,sikkim,Sikkim,32.9,33.1,33,66.5,NA,NA,NA,NA,NA
S76,sikkim,sikkim,Sikkim,NA,29.7,28.3,54.6,NA,NA,NA,NA,NA
S77,sikkim,sikkim,Sikkim,NA,58.2,57.4,61.8,NA,NA,NA,NA,NA
S78,sikkim,sikkim,Sikkim,NA,29,23,23.1,NA,NA,NA,NA,NA
S79,sikkim,sikkim,Sikkim,NA,NA,35,NA,NA,NA,NA,NA,NA
S80,sikkim,sikkim,Sikkim,NA,31.9,24.7,23.1,NA,NA,NA,NA,NA
S81,sikkim,sikkim,Sikkim,15.1,25.6,22.3,29.6,38.19472472898065,32.89473684210527,39.13043478260869,22.93730970995193,32.88069596445716
S82,sikkim,sikkim,Sikkim,13.2,13.9,13.7,14.2,9.661407963208038,15.131578947368421,8.695652173913043,13.172391200505034,14.67927796982693
S83,sikkim,sikkim,Sikkim,6.4,6.7,6.6,5.9,17.909029120981117,17.763157894736846,17.934782608695652,8.592467746636952,14.448678120290005
S84,sikkim,sikkim,Sikkim,9,14.9,13.1,14.2,19.65617321284924,21.710526315789476,19.293478260869566,11.960373284249421,15.35068091387059
S85,sikkim,sikkim,Sikkim,3.5,12.2,9.6,8.6,8.212265384377389,8.552631578947368,8.152173913043478,6.7959357939778435,9.45950174727168
S86,sikkim,sikkim,Sikkim,6.1,5.6,5.8,6.4,11.08558565030478,9.649122807017543,11.480865224625624,7.4933771889270595,5.830347192949385
S87,sikkim,sikkim,Sikkim,5.8,4.4,4.9,2.4,12.172886952736533,8.8135593220339,13.111111111111112,1.1601700970417153,3.299290986337769
S88,sikkim,sikkim,Sikkim,41,30.8,34.7,26.7,15.36371456784654,19.799498746867165,14.143094841930118,34.17813355652571,23.186173044588998
S89,sikkim,sikkim,Sikkim,40.1,33.9,36.3,34.8,11.938531469656196,17.288135593220343,10.444444444444445,41.461531455564284,29.67400446164678
S90,sikkim,sikkim,Sikkim,71.9,78,75.6,NA,NA,NA,NA,NA,NA
S91,sikkim,sikkim,Sikkim,36.6,69.3,56.7,NA,NA,NA,NA,NA,NA
S92,sikkim,sikkim,Sikkim,54.8,57.1,56.4,55.1,58.12021696412605,64.02439024390245,56.986301369863014,59.70112588987616,52.56754841079949
S93,sikkim,sikkim,Sikkim,42.2,42,42.1,35.2,NA,NA,NA,NA,NA
S94,sikkim,sikkim,Sikkim,NA,34,40.7,23.6,NA,NA,NA,NA,NA
S95,sikkim,sikkim,Sikkim,42.4,41.9,42.1,34.9,NA,NA,NA,NA,NA
S96,sikkim,sikkim,Sikkim,53,43.7,46.7,48.7,NA,NA,NA,NA,NA
S97,sikkim,sikkim,Sikkim,15,21,18.7,15.8,NA,NA,NA,NA,NA
S98,sikkim,sikkim,Sikkim,NA,23.1,17.6,16.7,NA,NA,NA,NA,NA
S99,sikkim,sikkim,Sikkim,7.6,5.5,6.2,4.109138672554199,NA,NA,NA,4.5403467536883335,3.8993935849553165
S100,sikkim,sikkim,Sikkim,4.9,4.5,4.7,2.8894239895277467,NA,NA,NA,3.351281796822142,2.664770485830869
S101,sikkim,sikkim,Sikkim,14.6,10.9,12.2,7.295821820065855,NA,NA,NA,8.241722713825467,6.835458935477313
S102,sikkim,sikkim,Sikkim,6.9,7.7,7.5,5.455171270893638,NA,NA,NA,5.037156967193757,5.770851554046591
S103,sikkim,sikkim,Sikkim,8.1,6.4,7,3.685632129701171,NA,NA,NA,6.375899403284298,1.6539687938657046
S104,sikkim,sikkim,Sikkim,16.2,15.5,15.7,9.485968849934817,NA,NA,NA,11.413056370478055,8.030651343425815
S105,sikkim,sikkim,Sikkim,16.7,19.5,18.5,15.392014748668908,NA,NA,NA,17.336503320607775,14.443072056166958
S106,sikkim,sikkim,Sikkim,10.7,12.4,11.8,5.543899854451999,NA,NA,NA,6.029272326391453,5.3070300332376235
S107,sikkim,sikkim,Sikkim,32.3,35.8,34.5,20.231724036553587,NA,NA,NA,22.181166946214034,19.280363545024716
S108,sikkim,sikkim,Sikkim,24.5,25.2,25,26.85703802524505,NA,NA,NA,29.171046116694612,25.108314281777844
S109,sikkim,sikkim,Sikkim,11.1,15.2,13.9,8.80276213066424,NA,NA,NA,12.882014241066212,5.720022252870625
S110,sikkim,sikkim,Sikkim,38.6,43.1,41.6,33.483399219012014,NA,NA,NA,36.10745132177846,31.5003714875367
S111,sikkim,sikkim,Sikkim,0.7,0.5,0.6,NA,NA,NA,NA,NA,NA
S112,sikkim,sikkim,Sikkim,0,0.2,0.1,NA,NA,NA,NA,NA,NA
S113,sikkim,sikkim,Sikkim,1.4,0.4,0.8,NA,NA,NA,NA,NA,NA
S114,sikkim,sikkim,Sikkim,7.1,2.3,4,NA,NA,NA,NA,NA,NA
S115,sikkim,sikkim,Sikkim,34.1,17.2,23.9,25.5,NA,NA,NA,NA,NA
S116,sikkim,sikkim,Sikkim,23.4,15.2,18.5,36.1,NA,NA,NA,NA,NA
S117,sikkim,sikkim,Sikkim,80.1,67.1,72.2,62.7,NA,NA,NA,NA,NA
S118,sikkim,sikkim,Sikkim,80,86.2,83.7,72.9,NA,NA,NA,NA,NA
S119,sikkim,sikkim,Sikkim,80.5,93.9,89.7,95.3,NA,NA,NA,NA,NA
S120,sikkim,sikkim,Sikkim,38.1,29.3,32.7,19.9,NA,NA,NA,NA,NA
S121,sikkim,sikkim,Sikkim,56.9,50.6,53.1,24.8,NA,NA,NA,NA,NA
S122,sikkim,sikkim,Sikkim,76,76.7,76.4,63.5,NA,NA,NA,NA,NA
S123,sikkim,sikkim,Sikkim,96.9,83.3,88.6,79.8,NA,NA,NA,NA,NA
S124,sikkim,sikkim,Sikkim,87.1,85.7,86.3,84.6,NA,NA,NA,NA,NA
S125,sikkim,sikkim,Sikkim,13.1,11.7,12.1,2.6,NA,NA,NA,NA,NA
S126,sikkim,sikkim,Sikkim,0.4,2.4,1.9,0.4,NA,NA,NA,NA,NA
S127,sikkim,sikkim,Sikkim,3.2,3.1,3.2,1.4,NA,NA,NA,NA,NA
S128,sikkim,sikkim,Sikkim,7.9,14.1,11.7,7.342953154682322,18.744297826800175,9.047619047619047,21.367521367521366,8.220974919685473,6.916661143084359
S129,sikkim,sikkim,Sikkim,38,43.3,41.3,40.2794699224212,61.77612970146759,65.57377049180327,60.698689956331876,39.55145972665947,40.83558815163617
S130,sikkim,sikkim,Sikkim,12.7,18.4,16.2,22.97260241402987,19.147903979361942,17.261904761904763,19.65811965811966,22.71080151322461,23.099710462020035
S131,sikkim,sikkim,Sikkim,37.6,41.1,39.8,51.20323089501861,45.37750857422227,45.24590163934426,45.41484716157205,48.93140037622874,52.93865489394225
S01,telangana,andhra pradesh,Telangana,75.9,52.4,60.9,62.6,NA,NA,NA,NA,NA
S02,telangana,andhra pradesh,Telangana,23.4,22,22.5,25.1,NA,NA,NA,NA,NA
S03,telangana,andhra pradesh,Telangana,1015,1070,1049,1007,NA,NA,NA,NA,NA
S04,telangana,andhra pradesh,Telangana,873,907,894,872,NA,NA,NA,NA,NA
S05,telangana,andhra pradesh,Telangana,92.9,88,90,83.1,NA,NA,NA,NA,NA
S06,telangana,andhra pradesh,Telangana,79,71.3,73.5,NA,NA,NA,NA,NA,NA
S07,telangana,andhra pradesh,Telangana,99.8,99.4,99.6,98.9,90.35088151495366,95.33721901542181,87.88496838670203,99.660723558639,98.19186842640157
S08,telangana,andhra pradesh,Telangana,99.4,98.4,98.7,97.7,94.53362716309671,99.68782632224249,91.98449928615133,99.4079487956958,96.12664250302784
S09,telangana,andhra pradesh,Telangana,81.8,72.9,76.2,52.3,31.50857810558764,52.87905807471607,20.944705162211793,66.34314147209443,39.87069936272462
S10,telangana,andhra pradesh,Telangana,98.2,88.3,91.8,67.3,30.730095857838307,61.08060704341346,16.568972254787028,90.45268067083903,48.38544158809132
S11,telangana,andhra pradesh,Telangana,97.8,94.8,95.8,95.8,NA,NA,NA,NA,NA
S12,telangana,andhra pradesh,Telangana,52.9,65,60.8,66.4,3.7303944549180965,7.630100635121647,1.898989898989899,54.03493764593005,76.77350198164106
S13,telangana,andhra pradesh,Telangana,16.7,14.3,15.3,NA,NA,NA,NA,NA,NA
S14,telangana,andhra pradesh,Telangana,81,58.1,66.6,65.48086618756709,49.59540448737042,67.57495041224605,40.07920792079208,79.13747359602206,52.36843427708258
S15,telangana,andhra pradesh,Telangana,90.2,81.3,84.8,83.35682781897148,71.68488164149657,81.53754558352833,66.278549037169725,90.67542253580693,76.52281448249494
S16,telangana,andhra pradesh,Telangana,60.9,36.3,45.5,43.6,21.611634585028717,35.581227995453936,14.217821782178216,57.177429502260956,30.51459828149187
S17,telangana,andhra pradesh,Telangana,71,54.6,61.2,54.5,36.02700879698634,48.22989000404995,29.33273622928796,65.74911937694483,44.05681306138973
S18,telangana,andhra pradesh,Telangana,43.9,15.8,26.5,NA,NA,NA,NA,NA,NA
S19,telangana,andhra pradesh,Telangana,72.3,46.7,57.4,NA,NA,NA,NA,NA,NA
S20,telangana,andhra pradesh,Telangana,16.7,27.4,23.5,26.2,17.31718096485007,18.701788505677342,16.631130063965884,30.175614358028973,27.473604692894995
S21,telangana,andhra pradesh,Telangana,9.1,21.1,16.3,17.8,NA,NA,NA,NA,NA
S22,telangana,andhra pradesh,Telangana,1.8,1.7,1.8,1.8,NA,NA,NA,NA,NA
S23,telangana,andhra pradesh,Telangana,3.1,7.4,5.8,10.6,NA,NA,NA,NA,NA
S24,telangana,andhra pradesh,Telangana,34,56,48,67,NA,NA,NA,NA,NA
S25,telangana,andhra pradesh,Telangana,13.8,18.8,16.8,20,NA,NA,NA,NA,NA
S26,telangana,andhra pradesh,Telangana,22,29.3,26.4,27.7,NA,NA,NA,NA,NA
S27,telangana,andhra pradesh,Telangana,24.7,32.4,29.4,31.7,NA,NA,NA,NA,NA
S28,telangana,andhra pradesh,Telangana,69,67.6,68.1,57.2,NA,NA,NA,NA,NA
S29,telangana,andhra pradesh,Telangana,66.9,66.5,66.7,57,NA,NA,NA,NA,NA
S30,telangana,andhra pradesh,Telangana,61.3,62.2,61.9,54.2,NA,NA,NA,NA,NA
S31,telangana,andhra pradesh,Telangana,1.4,2.3,2,1.6,NA,NA,NA,NA,NA
S32,telangana,andhra pradesh,Telangana,1,0.2,0.5,0.4,NA,NA,NA,NA,NA
S33,telangana,andhra pradesh,Telangana,1.2,0.5,0.8,0.3,NA,NA,NA,NA,NA
S34,telangana,andhra pradesh,Telangana,1.3,0.5,0.8,0.5,NA,NA,NA,NA,NA
S35,telangana,andhra pradesh,Telangana,0.1,0.1,0.1,0,NA,NA,NA,NA,NA
S36,telangana,andhra pradesh,Telangana,7.1,6.1,6.4,7.4,NA,NA,NA,NA,NA
S37,telangana,andhra pradesh,Telangana,3.1,2.6,2.8,3.8,NA,NA,NA,NA,NA
S38,telangana,andhra pradesh,Telangana,17.2,16.9,17,9.6,NA,NA,NA,NA,NA
S39,telangana,andhra pradesh,Telangana,52.4,47.2,49.2,25.1,NA,NA,NA,NA,NA
S40,telangana,andhra pradesh,Telangana,89.8,87.6,88.5,83.1,NA,NA,NA,NA,NA
S41,telangana,andhra pradesh,Telangana,71.1,70,70.4,74.9,NA,NA,NA,NA,NA
S42,telangana,andhra pradesh,Telangana,89.5,89.7,89.6,88.8,NA,NA,NA,NA,NA
S43,telangana,andhra pradesh,Telangana,63.2,54.6,57.9,52.7,NA,NA,NA,NA,NA
S44,telangana,andhra pradesh,Telangana,37,32.7,34.4,28.8,NA,NA,NA,NA,NA
S45,telangana,andhra pradesh,Telangana,94.8,97.8,96.7,89.1,NA,NA,NA,NA,NA
