sdistri,id,variable,mean,lci,uci,state
320,S85,nfhs4d_total,2.5170488562758853,1.009051168090897,4.025046544460873,NA
320,S92,nfhs4d_total,35.57624834303784,30.6108963355086,40.54160035056707,NA
320,S07,nfhs4d_total,72.19464486679938,63.08863066246023,81.30065907113854,NA
320,S08,nfhs4d_total,71.16497429619496,64.39844339720327,77.93150519518663,NA
320,S09,nfhs4d_total,33.07649370242814,25.33891423824524,40.81407316661104,NA
320,S10,nfhs4d_total,18.29297094218391,11.804100974660235,24.78184090970758,NA
320,S12,nfhs4d_total,6.147575650207962,3.3227662019306727,8.972385098485251,NA
321,S86,nfhs4d_total,18.991901990221148,16.365103988789397,21.618699991652903,NA
321,S88,nfhs4d_total,14.71960657365105,12.372230485806043,17.06698266149606,NA
321,S99,nfhs4d_total,2.2352756986068996,1.187117440020196,3.283433957193603,NA
321,S100,nfhs4d_total,2.1676483607949812,1.2434427589072756,3.091853962682687,NA
321,S101,nfhs4d_total,4.912927579589481,3.5389919202829954,6.286863238895968,NA
321,S105,nfhs4d_total,11.293670599011447,8.99259016983917,13.594751028183724,NA
321,S106,nfhs4d_total,4.949053920791085,3.4851460080158283,6.412961833566342,NA
321,S107,nfhs4d_total,18.161436350798635,15.195113627440804,21.127759074156465,NA
321,S14,nfhs4d_total,76.65171495876382,71.77189267139816,81.53153724612947,NA
321,S16,nfhs4d_total,31.759900178383333,26.20911031012903,37.31069004663763,NA
321,S20,nfhs4d_total,25.148651750320735,18.719141428645006,31.578162071996463,NA
321,S128,nfhs4d_total,7.013171950211393,3.7325083467728275,10.293835553649958,NA
321,S130,nfhs4d_total,0.6394729026666334,-0.17123105237259983,1.4501768577058667,NA
321,S15,nfhs4d_total,86.8213052437799,78.96404314202303,94.67856734553676,NA
321,S17,nfhs4d_total,35.696946075890246,22.808349661740206,48.58554249004029,NA
321,S87,nfhs4d_total,10.169606743685863,5.081631555521759,15.257581931849968,NA
321,S89,nfhs4d_total,13.598900499078715,6.812119876016602,20.385681122140824,NA
321,S129,nfhs4d_total,50.72922527567124,39.314919807053606,62.143530744288874,NA
321,S131,nfhs4d_total,23.091972506274953,9.593812808004001,36.5901322045459,NA
321,S102,nfhs4d_total,2.6546881748826903,-0.9827423899253541,6.292118739690736,NA
321,S103,nfhs4d_total,1.6851806050829259,-0.4590582397952219,3.829419449961073,NA
321,S104,nfhs4d_total,4.339868779965616,0.460272537318545,8.219465022612688,NA
321,S108,nfhs4d_total,13.440002958841818,9.568553852530677,17.31145206515296,NA
321,S109,nfhs4d_total,1.4611263456650754,-0.5148330420910704,3.4370857334212213,NA
321,S110,nfhs4d_total,14.901129304506894,10.531606885886257,19.27065172312753,NA
321,S81,nfhs4d_total,33.06086695986773,26.05310070715535,40.06863321258011,NA
321,S82,nfhs4d_total,18.996784512559422,12.931016439998494,25.06255258512035,NA
321,S83,nfhs4d_total,13.03757473718786,9.217729719307666,16.857419755068054,NA
321,S84,nfhs4d_total,30.165676746912567,22.85941063485345,37.47194285897169,NA
321,S85,nfhs4d_total,0.6646849495210532,-0.22514805347113395,1.5545179525132404,NA
321,S92,nfhs4d_total,33.4550029552651,25.997442037763303,40.9125638727669,NA
321,S07,nfhs4d_total,90.20007403829734,87.2662647943574,93.13388328223728,NA
321,S08,nfhs4d_total,94.20513983935464,89.45711713939434,98.95316253931495,NA
321,S09,nfhs4d_total,55.47020759460819,49.37177960717975,61.568635582036634,NA
321,S10,nfhs4d_total,37.3319863028145,29.36893362790778,45.29503897772123,NA
321,S12,nfhs4d_total,6.879290551249384,4.694678235579856,9.063902866918912,NA
322,S86,nfhs4d_total,17.36664543279904,14.550367581498236,20.18292328409984,NA
322,S88,nfhs4d_total,26.31824920389445,22.039207671913715,30.597290735875184,NA
322,S99,nfhs4d_total,3.231394732946122,1.7586539991339891,4.704135466758254,NA
322,S100,nfhs4d_total,3.746667834291647,2.4826503795277657,5.0106852890555285,NA
322,S101,nfhs4d_total,7.959411945617677,5.729889525883287,10.188934365352067,NA
322,S105,nfhs4d_total,13.067781228925654,10.568483046261935,15.567079411589374,NA
322,S106,nfhs4d_total,2.7360324657087527,1.5787196229502727,3.893345308467233,NA
322,S107,nfhs4d_total,18.233678871978505,15.532528466303635,20.93482927765337,NA
322,S14,nfhs4d_total,84.32638985084864,81.06533055770336,87.58744914399391,NA
322,S16,nfhs4d_total,48.20728562843399,42.07587710230211,54.33869415456588,NA
322,S20,nfhs4d_total,16.109569376186343,9.792028133838164,22.427110618534517,NA
322,S128,nfhs4d_total,8.231533300831618,4.793905260160713,11.669161341502521,NA
322,S130,nfhs4d_total,2.4846900601103585,1.1121387442958102,3.8572413759249065,NA
322,S15,nfhs4d_total,91.93252433428233,84.5446949618109,99.32035370675375,NA
322,S17,nfhs4d_total,50.268052231682645,34.928703421663634,65.60740104170166,NA
322,S87,nfhs4d_total,18.983552654767095,4.152638287179627,33.81446702235456,NA
322,S89,nfhs4d_total,26.664109187823865,14.19125692957343,39.136961446074295,NA
322,S129,nfhs4d_total,53.54406738509779,40.915616278206954,66.17251849198863,NA
322,S131,nfhs4d_total,39.443567443750524,29.28676828256769,49.600366604933356,NA
322,S102,nfhs4d_total,1.1747909656233237,-1.0542693071702411,3.4038512384168884,NA
322,S103,nfhs4d_total,4.687820707069494,0.11525317473328744,9.260388239405701,NA
322,S104,nfhs4d_total,5.862611672692818,0.9664916853654442,10.758731660020192,NA
322,S108,nfhs4d_total,18.285593666105456,7.863745345260958,28.70744198694995,NA
322,S109,nfhs4d_total,7.278550846032426,3.5472931954823936,11.00980849658246,NA
322,S110,nfhs4d_total,22.505711248964577,13.746157590455532,31.26526490747362,NA
322,S81,nfhs4d_total,24.631927978867186,17.891857623046224,31.371998334688143,NA
322,S82,nfhs4d_total,10.996940852569221,6.984935762110153,15.008945943028287,NA
322,S83,nfhs4d_total,7.348279954099761,3.1082922635400316,11.58826764465949,NA
322,S84,nfhs4d_total,23.14689088075355,15.843560456124015,30.450221305383085,NA
322,S85,nfhs4d_total,1.9953935314743938,-0.3688269702387795,4.359614033187567,NA
322,S92,nfhs4d_total,33.95189308267731,24.15559516486025,43.748191000494366,NA
322,S07,nfhs4d_total,95.47450547669463,92.43895506385448,98.51005588953477,NA
322,S08,nfhs4d_total,83.24115663063691,75.38831997010199,91.09399329117181,NA
322,S09,nfhs4d_total,65.41982980927938,59.83486469203688,71.00479492652187,NA
322,S10,nfhs4d_total,79.22075179032491,70.94297630427772,87.49852727637212,NA
322,S12,nfhs4d_total,16.952307253209966,13.294762578421107,20.609851927998825,NA
323,S86,nfhs4d_total,20.340337027637773,17.841386806626208,22.839287248649338,NA
323,S88,nfhs4d_total,17.516556017430617,14.097881523651633,20.935230511209596,NA
323,S99,nfhs4d_total,2.902810791128572,1.526638754099794,4.27898282815735,NA
323,S100,nfhs4d_total,2.390454834254887,1.249730417950088,3.5311792505596857,NA
323,S101,nfhs4d_total,5.503941513035561,3.546518018371109,7.461365007700013,NA
323,S105,nfhs4d_total,17.697607538961552,15.185563965479945,20.209651112443158,NA
323,S106,nfhs4d_total,6.506301560480679,5.0330363756700525,7.979566745291305,NA
323,S107,nfhs4d_total,23.17895954872657,20.30520422292455,26.052714874528593,NA
323,S14,nfhs4d_total,79.324183041018145,74.87197909048314,83.77638699155315,NA
323,S16,nfhs4d_total,33.2643919008525,28.030999755169457,38.49778404653555,NA
323,S20,nfhs4d_total,25.991681893803065,18.948398453038955,33.034965334567175,NA
323,S128,nfhs4d_total,15.792906727591033,11.29128333908836,20.294530116093707,NA
323,S130,nfhs4d_total,1.0025148477940755,0.19268006203354315,1.812349633554608,NA
323,S15,nfhs4d_total,85.56611877667397,77.04724835318059,94.08498920016736,NA
323,S17,nfhs4d_total,46.22928296549081,36.45320450198999,56.00536142899163,NA
323,S87,nfhs4d_total,19.60573232256734,11.924801523233027,27.286663121901654,NA
323,S89,nfhs4d_total,9.728725256653828,4.09674097684846,15.360709536459193,NA
323,S129,nfhs4d_total,60.74490427463037,46.78070803659379,74.70910051266695,NA
323,S131,nfhs4d_total,16.538263811094136,9.193431759643222,23.88309586254505,NA
323,S102,nfhs4d_total,1.8346069723425846,-0.017522429983758345,3.686736374668928,NA
323,S103,nfhs4d_total,3.611471294474343,0.9239566820653623,6.298985906883324,NA
323,S104,nfhs4d_total,6.008494409584277,2.393820618618371,9.623168200550184,NA
323,S108,nfhs4d_total,17.799856460232697,12.5438459998532,23.055866920612193,NA
323,S109,nfhs4d_total,6.779693770325304,2.796371129630336,10.763016411020272,NA
323,S110,nfhs4d_total,22.83597823493929,17.309036569073438,28.36291990080514,NA
323,S81,nfhs4d_total,27.038334826507565,22.048030718199062,32.028638934816065,NA
323,S82,nfhs4d_total,15.200592255921414,9.793458501260645,20.607726010582184,NA
323,S83,nfhs4d_total,6.37928048989222,3.355390854128549,9.40317012565589,NA
323,S84,nfhs4d_total,20.24014501182687,14.71582907848472,25.764460945169017,NA
323,S85,nfhs4d_total,1.757428285118299,0.019338561218987596,3.4955180090176103,NA
323,S92,nfhs4d_total,44.94919534679315,34.67832535946888,55.22006533411742,NA
323,S07,nfhs4d_total,83.70282969132644,74.33527123352182,93.07038814913106,NA
323,S08,nfhs4d_total,98.67978335383279,97.37840628225135,99.98116042541425,NA
323,S09,nfhs4d_total,55.06926427788906,50.06461838968978,60.07391016608835,NA
323,S10,nfhs4d_total,35.50829163397576,28.97712382315628,42.039459444795234,NA
323,S12,nfhs4d_total,10.064796784768856,7.309456152218124,12.820137417319588,NA
324,S86,nfhs4d_total,17.704469337632982,14.787146717696134,20.621791957569833,NA
324,S88,nfhs4d_total,15.156512809667365,12.484598747868326,17.82842687146641,NA
324,S99,nfhs4d_total,3.6378458264511657,2.464224623478823,4.8114670294235085,NA
324,S100,nfhs4d_total,2.6266780811566233,1.5856732019547828,3.6676829603584635,NA
324,S101,nfhs4d_total,6.364400032559553,4.602530026196944,8.126270038922161,NA
324,S105,nfhs4d_total,16.506675442756848,14.14806873422711,18.865282151286582,NA
324,S106,nfhs4d_total,6.1874044477260854,4.744728284295431,7.630080611156739,NA
324,S107,nfhs4d_total,21.84265544851836,18.993083633731977,24.692227263304744,NA
324,S14,nfhs4d_total,72.61758410954737,68.59713594278767,76.63803227630706,NA
324,S16,nfhs4d_total,28.13362621430159,23.980668488189576,32.2865839404136,NA
324,S20,nfhs4d_total,31.036978842968953,24.32760161852717,37.746356067410744,NA
324,S128,nfhs4d_total,4.201570323683311,2.1409041746540782,6.262236472712544,NA
324,S130,nfhs4d_total,15.352707841385415,7.940940245623606,22.764475437147226,NA
324,S15,nfhs4d_total,81.0494769720777,72.22593634275208,89.8730176014033,NA
324,S17,nfhs4d_total,38.897903742500034,26.61689136509469,51.17891611990538,NA
324,S87,nfhs4d_total,15.872198158630985,7.977618754276955,23.766777562985013,NA
324,S89,nfhs4d_total,8.848243131208557,5.553564746592998,12.142921515824115,NA
324,S129,nfhs4d_total,44.48952565923393,33.10635813663174,55.872693181836105,NA
324,S131,nfhs4d_total,39.743400436188196,23.506306784770544,55.98049408760585,NA
324,S102,nfhs4d_total,2.9821019574117322,-0.13879395159089591,6.10299786641436,NA
324,S103,nfhs4d_total,4.274634142612086,1.7721585968201652,6.777109688404008,NA
324,S104,nfhs4d_total,7.2567361000238195,2.7533089656088636,11.760163234438775,NA
324,S108,nfhs4d_total,28.953270311353208,19.45672110390273,38.449819518803686,NA
324,S109,nfhs4d_total,7.565922514021672,1.549973498530345,13.581871529513002,NA
324,S110,nfhs4d_total,35.57738326184499,25.442778780297598,45.711987743392385,NA
324,S81,nfhs4d_total,32.18936132081431,26.47281514650293,37.90590749512568,NA
324,S82,nfhs4d_total,10.413141600803797,6.378220630645651,14.448062570961945,NA
324,S83,nfhs4d_total,7.823287562691661,4.983401868453393,10.663173256929928,NA
324,S84,nfhs4d_total,22.561219863846464,19.015460204043755,26.10697952364917,NA
324,S85,nfhs4d_total,2.234848202822654,0.48517032520762127,3.984526080437687,NA
324,S92,nfhs4d_total,38.68250678489394,31.681134203402145,45.68387936638573,NA
324,S07,nfhs4d_total,83.61089467738485,77.51102540443827,89.71076395033143,NA
324,S08,nfhs4d_total,83.3265518894692,76.09773122686205,90.55537255207635,NA
324,S09,nfhs4d_total,57.77897945958757,51.687791860052435,63.87016705912269,NA
324,S10,nfhs4d_total,16.64107099812659,11.240472498117043,22.04166949813614,NA
324,S12,nfhs4d_total,3.6855994164490355,1.8395881922657202,5.53161064063235,NA
325,S86,nfhs4d_total,27.56454790357154,24.348722628278896,30.780373178864185,NA
325,S88,nfhs4d_total,9.565057494280545,7.252997219351913,11.877117769209177,NA
325,S99,nfhs4d_total,3.6367403031775667,2.405829822563825,4.867650783791308,NA
325,S100,nfhs4d_total,2.3995286988071305,1.322532878428689,3.4765245191855714,NA
325,S101,nfhs4d_total,6.4185168020134755,4.930502116860575,7.906531487166377,NA
325,S105,nfhs4d_total,12.078030862436846,9.98178251961316,14.174279205260529,NA
325,S106,nfhs4d_total,4.0537559497779245,2.84166339526827,5.265848504287578,NA
325,S107,nfhs4d_total,15.629271724170202,13.234104129956705,18.0244393183837,NA
325,S14,nfhs4d_total,67.73911736806339,61.33198288530251,74.14625185082426,NA
325,S16,nfhs4d_total,22.96320515243235,17.108085408116878,28.81832489674782,NA
325,S20,nfhs4d_total,26.201050254140938,19.221913272940704,33.18018723534117,NA
325,S128,nfhs4d_total,17.202556290960995,11.358748903771023,23.046363678150968,NA
325,S130,nfhs4d_total,0.8981009123723284,-0.3794695640079131,2.1756713887525696,NA
325,S15,nfhs4d_total,69.89614828586073,57.61229796429947,82.179998607422,NA
325,S17,nfhs4d_total,20.80453269258877,12.325306893561944,29.283758491615597,NA
325,S87,nfhs4d_total,27.13633117633469,18.45303989008945,35.81962246257993,NA
325,S89,nfhs4d_total,5.521540596570178,2.1750721778396294,8.868009015300728,NA
325,S129,nfhs4d_total,66.17994298183774,47.33567173770949,85.02421422596598,NA
325,S131,nfhs4d_total,11.928844333943838,1.7817823555187018,22.07590631236897,NA
325,S102,nfhs4d_total,4.298103781658126,1.0158230072490961,7.580384556067156,NA
325,S103,nfhs4d_total,4.899026499477737,1.1165808466159153,8.681472152339557,NA
325,S104,nfhs4d_total,9.781487835536314,4.568881418997027,14.994094252075602,NA
325,S108,nfhs4d_total,14.96283242523863,8.552935272184614,21.37272957829265,NA
325,S109,nfhs4d_total,5.691908755811661,1.910635343635672,9.47318216798765,NA
325,S110,nfhs4d_total,19.399992649126368,11.66768717717171,27.13229812108103,NA
325,S81,nfhs4d_total,43.899670588837324,36.40400355580813,51.39533762186651,NA
325,S82,nfhs4d_total,19.05292219407837,15.253800660077884,22.852043728078854,NA
325,S83,nfhs4d_total,19.917834643197597,15.514879780639564,24.320789505755627,NA
325,S84,nfhs4d_total,38.1529823682773,31.080874261284112,45.225090475270484,NA
325,S85,nfhs4d_total,2.9802195659882393,1.0159639186665403,4.944475213309938,NA
325,S92,nfhs4d_total,45.17688776073394,35.0308262699954,55.32294925147249,NA
325,S07,nfhs4d_total,75.91439431488024,66.80973191923857,85.0190567105219,NA
325,S08,nfhs4d_total,97.14225571083159,95.24207153163884,99.04243989002435,NA
325,S09,nfhs4d_total,46.97160982631931,41.43960579022473,52.503613862413886,NA
325,S10,nfhs4d_total,17.643565240854382,10.636703360813929,24.65042712089484,NA
325,S12,nfhs4d_total,4.898721079248137,2.7205697075015713,7.076872450994702,NA
326,S86,nfhs4d_total,19.959068332114885,16.196309838239348,23.721826825990423,NA
326,S88,nfhs4d_total,10.014732207118863,7.446352928393677,12.583111485844048,NA
326,S99,nfhs4d_total,2.788909009281178,1.8889093664182275,3.6889086521441286,NA
326,S100,nfhs4d_total,1.1486218594859423,0.43232072518476433,1.8649229937871203,NA
326,S101,nfhs4d_total,4.146129781053473,2.991902204876836,5.30035735723011,NA
326,S105,nfhs4d_total,16.21170671454214,13.019812984616689,19.403600444467585,NA
326,S106,nfhs4d_total,5.271143879276431,3.5376598138613073,7.004627944691554,NA
326,S107,nfhs4d_total,20.308629971281906,16.963265886537375,23.65399405602644,NA
326,S14,nfhs4d_total,66.62918452669507,61.32627872896743,71.93209032442272,NA
326,S16,nfhs4d_total,21.178905726628983,16.766427057472118,25.59138439578585,NA
326,S20,nfhs4d_total,27.509980369257768,21.550790953789253,33.46916978472629,NA
326,S128,nfhs4d_total,11.46141696341111,6.914205870245152,16.008628056577066,NA
326,S130,nfhs4d_total,12.390374572039358,6.252465227101675,18.52828391697704,NA
326,S15,nfhs4d_total,83.31409543768547,74.00195792848662,92.62623294688431,NA
326,S17,nfhs4d_total,32.811946441027395,21.565252175634992,44.0586407064198,NA
326,S87,nfhs4d_total,13.102302897894734,6.5205824824287175,19.684023313360754,NA
326,S89,nfhs4d_total,10.477374432521373,5.412588133480925,15.542160731561818,NA
326,S129,nfhs4d_total,53.262023812544,39.64146866635644,66.88257895873157,NA
326,S131,nfhs4d_total,55.3219563710446,41.544061935244194,69.09985080684501,NA
326,S102,nfhs4d_total,4.571464375676385,1.2320520645712965,7.9108766867814735,NA
326,S103,nfhs4d_total,4.069778222480347,1.9330157725611068,6.206540672399588,NA
326,S104,nfhs4d_total,9.190167712196299,4.852755473900619,13.527579950491978,NA
326,S108,nfhs4d_total,29.38821090839307,25.717914458195406,33.05850735859073,NA
326,S109,nfhs4d_total,9.37509681745075,5.464084043261787,13.286109591639711,NA
326,S110,nfhs4d_total,34.76020933599811,29.849032285881027,39.6713863861152,NA
326,S81,nfhs4d_total,38.73920593996647,32.25622845660968,45.222183423323244,NA
326,S82,nfhs4d_total,18.320548014974754,13.076078755277939,23.565017274671572,NA
326,S83,nfhs4d_total,15.721921834418486,10.370048083731309,21.073795585105664,NA
326,S84,nfhs4d_total,31.234537150068604,25.79259812944349,36.67647617069372,NA
326,S85,nfhs4d_total,3.9437763206000107,1.899743448776416,5.987809192423605,NA
326,S92,nfhs4d_total,38.90711596687344,32.128333609564486,45.685898324182396,NA
326,S07,nfhs4d_total,85.7375646768689,79.80006474179375,91.67506461194407,NA
326,S08,nfhs4d_total,82.51108665519499,74.90106495113073,90.12110835925924,NA
326,S09,nfhs4d_total,55.6705355145067,49.118605834163866,62.22246519484954,NA
326,S10,nfhs4d_total,14.104699211815063,7.997675873658309,20.211722549971817,NA
326,S12,nfhs4d_total,2.7400444106052944,1.4745699846781744,4.005518836532414,NA
327,S86,nfhs4d_total,15.442953238164769,10.364339212866236,20.521567263463304,NA
327,S88,nfhs4d_total,23.481137210237307,18.75134451488777,28.210929905586845,NA
327,S99,nfhs4d_total,2.7497278333283486,1.513628651220498,3.9858270154361994,NA
327,S100,nfhs4d_total,1.4106119353008646,0.599560425857929,2.2216634447438004,NA
327,S101,nfhs4d_total,5.601450963314089,3.8502838924072913,7.352618034220887,NA
327,S105,nfhs4d_total,12.142140462012005,9.615727885517604,14.668553038506404,NA
327,S106,nfhs4d_total,6.064919254315631,4.038589956375055,8.091248552256209,NA
327,S107,nfhs4d_total,17.648283585419893,13.927070672001058,21.369496498838732,NA
327,S14,nfhs4d_total,78.04490384229965,72.81045780266389,83.27934988193539,NA
327,S16,nfhs4d_total,32.230753202408444,25.84459284675294,38.616913558063956,NA
327,S20,nfhs4d_total,31.123079531115426,22.21444760806261,40.031711454168246,NA
327,S128,nfhs4d_total,12.034757124812648,8.835174305233409,15.23433994439189,NA
327,S130,nfhs4d_total,10.837011822412409,7.031733173443191,14.642290471381624,NA
327,S15,nfhs4d_total,91.86688284034287,86.07261799120575,97.66114768947999,NA
327,S17,nfhs4d_total,43.48040326043063,29.84452803681229,57.11627848404896,NA
327,S87,nfhs4d_total,7.8363561600687,3.9860299471090266,11.686682373028374,NA
327,S89,nfhs4d_total,21.907866035961522,12.606440244375744,31.209291827547297,NA
327,S129,nfhs4d_total,45.45616654126222,32.86898324110435,58.04334984142009,NA
327,S131,nfhs4d_total,51.019369964759285,40.713326197445824,61.325413732072754,NA
327,S102,nfhs4d_total,2.6488744465209657,-0.5000664879886922,5.797815381030624,NA
327,S103,nfhs4d_total,4.935126799800551,0.3253373250161833,9.544916274584917,NA
327,S104,nfhs4d_total,8.775261202057582,3.746151484696976,13.80437091941819,NA
327,S108,nfhs4d_total,26.718035213349147,17.774877548382822,35.66119287831547,NA
327,S109,nfhs4d_total,7.309841834146226,3.5373285767998093,11.082355091492643,NA
327,S110,nfhs4d_total,30.874646161191503,22.093114227841227,39.65617809454179,NA
327,S81,nfhs4d_total,29.111490017259307,21.81731290178256,36.405667132736056,NA
327,S82,nfhs4d_total,11.327485938086573,5.924611104442977,16.73036077173017,NA
327,S83,nfhs4d_total,8.2344119742854,4.092820893743284,12.376003054827518,NA
327,S84,nfhs4d_total,25.657625938900413,17.264034982578284,34.05121689522254,NA
327,S85,nfhs4d_total,4.0990034814329945,1.4524933540925817,6.745513608773407,NA
327,S92,nfhs4d_total,45.48064090005047,33.21307806513465,57.74820373496629,NA
327,S07,nfhs4d_total,96.38348577237758,94.41642175921986,98.3505497855353,NA
327,S08,nfhs4d_total,71.79385492228934,62.151367927704946,81.43634191687372,NA
327,S09,nfhs4d_total,67.57749502465109,58.9168485301691,76.23814151913308,NA
327,S10,nfhs4d_total,56.25209438426321,44.155173822577815,68.34901494594861,NA
327,S12,nfhs4d_total,24.615295625482357,20.153324157525887,29.077267093438824,NA
328,S86,nfhs4d_total,26.017561851027647,21.621174698882175,30.41394900317312,NA
328,S88,nfhs4d_total,14.72730875571893,10.570345668963135,18.884271842474725,NA
328,S99,nfhs4d_total,3.890160205468475,2.5743212584421116,5.205999152494838,NA
328,S100,nfhs4d_total,2.987502428923001,1.8838855800692924,4.09111927777671,NA
328,S101,nfhs4d_total,8.174897905357586,6.2887893025680794,10.061006508147093,NA
328,S105,nfhs4d_total,14.460332142744559,11.940837228985277,16.97982705650384,NA
328,S106,nfhs4d_total,6.737989957000432,4.987068668374609,8.488911245626255,NA
328,S107,nfhs4d_total,20.972205038999046,18.131141236654265,23.81326884134383,NA
328,S14,nfhs4d_total,64.18099291279397,58.799157558416745,69.56282826717118,NA
328,S16,nfhs4d_total,22.68530086454441,18.16514724403441,27.205454485054403,NA
328,S20,nfhs4d_total,29.62205067524648,23.42739280649695,35.816708543996015,NA
328,S128,nfhs4d_total,17.86630081372989,14.197048584916667,21.53555304254311,NA
328,S130,nfhs4d_total,3.5244574739623786,1.3656333673838343,5.683281580540924,NA
328,S15,nfhs4d_total,73.12132533324338,63.48526951231308,82.75738115417369,NA
328,S17,nfhs4d_total,19.212346297049336,10.794212597788958,27.63047999630971,NA
328,S87,nfhs4d_total,18.385677930959055,10.210736533101791,26.560619328816315,NA
328,S89,nfhs4d_total,11.734706219200156,7.285058425153798,16.184354013246512,NA
328,S129,nfhs4d_total,58.44507558509908,47.84556755790405,69.04458361229412,NA
328,S131,nfhs4d_total,31.202180168420597,18.00940932690919,44.394951009932,NA
328,S102,nfhs4d_total,3.1513552618968848,0.10336630308813988,6.19934422070563,NA
328,S103,nfhs4d_total,5.072696708077095,1.246962244294267,8.898431171859924,NA
328,S104,nfhs4d_total,9.777937759340016,4.1058850065664485,15.449990512113585,NA
328,S108,nfhs4d_total,20.74696429252584,13.006607768073852,28.487320816977824,NA
328,S109,nfhs4d_total,5.1586296820025455,0.8325665424674195,9.48469282153767,NA
328,S110,nfhs4d_total,25.90559397452838,15.089605966935554,36.7215819821212,NA
328,S81,nfhs4d_total,31.44608320518683,25.443692105906646,37.44847430446702,NA
328,S82,nfhs4d_total,17.602306332192555,12.623237523800595,22.581375140584512,NA
328,S83,nfhs4d_total,13.82545494919247,9.430218571672,18.22069132671294,NA
328,S84,nfhs4d_total,24.955069964768605,19.922324669141755,29.98781526039545,NA
328,S85,nfhs4d_total,3.8422501907291564,1.1305272169255536,6.55397316453276,NA
328,S92,nfhs4d_total,70.95373885076287,65.31462659655568,76.59285110497008,NA
328,S07,nfhs4d_total,90.49146950400896,85.61259667001423,95.3703423380037,NA
328,S08,nfhs4d_total,85.23277685236272,78.61035337980536,91.85520032492008,NA
328,S09,nfhs4d_total,52.31844114268435,45.16897198063484,59.46791030473385,NA
328,S10,nfhs4d_total,27.17988730050483,16.991736363987695,37.36803823702196,NA
328,S12,nfhs4d_total,25.346072662744895,20.583152633800474,30.108992691689316,NA
329,S86,nfhs4d_total,24.742234727223085,20.956538294271752,28.527931160174425,NA
329,S88,nfhs4d_total,9.640457932212074,6.7189457403087145,12.561970124115435,NA
329,S99,nfhs4d_total,4.972274815128828,3.33381282296535,6.610736807292307,NA
329,S100,nfhs4d_total,3.0061834652988497,1.6125164251440685,4.399850505453632,NA
329,S101,nfhs4d_total,8.721140222114371,6.733579341119642,10.708701103109103,NA
329,S105,nfhs4d_total,13.383119449525049,11.028093201556999,15.738145697493099,NA
329,S106,nfhs4d_total,3.9392690455015464,2.4310590156557383,5.4474790753473545,NA
329,S107,nfhs4d_total,19.49474222018424,15.660131512405506,23.329352927962972,NA
329,S14,nfhs4d_total,66.81337458866467,62.62201892357135,71.004730253758,NA
329,S16,nfhs4d_total,20.937017428146536,16.989348690861487,24.88468616543158,NA
329,S20,nfhs4d_total,26.778135410727792,20.910358463875472,32.645912357580116,NA
329,S128,nfhs4d_total,22.266683512329692,18.520355842519717,26.01301118213966,NA
329,S130,nfhs4d_total,0,0,0,NA
329,S15,nfhs4d_total,77.58375066135554,70.31420007511373,84.85330124759736,NA
329,S17,nfhs4d_total,25.954696719044623,14.036842729848317,37.87255070824093,NA
329,S87,nfhs4d_total,20.769145832821806,9.292223627250737,32.24606803839287,NA
329,S89,nfhs4d_total,10.416889669587434,6.524494613457005,14.309284725717863,NA
329,S129,nfhs4d_total,57.32521197182992,47.23308200359812,67.41734194006173,NA
329,S131,nfhs4d_total,18.898550969914034,9.195852171571827,28.601249768256242,NA
329,S102,nfhs4d_total,4.432668224473131,0.1652702710407697,8.700066177905493,NA
329,S103,nfhs4d_total,3.4071418540147542,0.3966096799513982,6.41767402807811,NA
329,S104,nfhs4d_total,7.8398100784878855,2.714908048032727,12.964712108943043,NA
329,S108,nfhs4d_total,18.111559573015523,11.574696740285189,24.64842240574586,NA
329,S109,nfhs4d_total,5.755806857243894,1.878745161580652,9.632868552907137,NA
329,S110,nfhs4d_total,22.222820413271023,15.00692139809146,29.438719428450582,NA
329,S81,nfhs4d_total,33.36239134128937,25.66135817462638,41.06342450795235,NA
329,S82,nfhs4d_total,19.55538182995258,13.430646067608427,25.68011759229673,NA
329,S83,nfhs4d_total,11.752363279542358,5.980763969508368,17.523962589576346,NA
329,S84,nfhs4d_total,29.4147054469872,22.920392069782725,35.909018824191676,NA
329,S85,nfhs4d_total,2.502988502524552,0.6898710701301645,4.316105934918939,NA
329,S92,nfhs4d_total,59.21898475835876,52.070338004200934,66.3676315125166,NA
329,S07,nfhs4d_total,90.67982518199207,87.89053640771266,93.46911395627147,NA
329,S08,nfhs4d_total,98.8368372014493,97.12099268643352,100.55268171646507,NA
329,S09,nfhs4d_total,53.44440456483396,47.918792616355766,58.97001651331215,NA
329,S10,nfhs4d_total,13.727122331417881,6.11474407726652,21.339500585569244,NA
329,S12,nfhs4d_total,44.529392843055795,39.196991620697105,49.861794065414486,NA
330,S86,nfhs4d_total,25.602477232885075,21.788336305985982,29.416618159784168,NA
330,S88,nfhs4d_total,10.915373025724517,7.838597415266686,13.992148636182348,NA
330,S99,nfhs4d_total,3.4240829102392354,2.198416171940419,4.649749648538052,NA
330,S100,nfhs4d_total,2.60151677495753,1.475060790991279,3.727972758923781,NA
330,S101,nfhs4d_total,6.869590280356768,5.140285773914062,8.598894786799473,NA
330,S105,nfhs4d_total,12.962711079325931,10.99222610663981,14.933196052012052,NA
330,S106,nfhs4d_total,4.042316904059047,2.533729038782652,5.5509047693354425,NA
