state,id,variable,mean,lci,uci
kerala,S20_rev,nfhs4s_total,68.13621306232419,65.28785017297653,70.98457595167184
kerala,S128,nfhs4s_total,0.7866285967570497,0.5046542387516766,1.0686029547624227
kerala,S130,nfhs4s_total,1.5917540482899524,1.0924655341118923,2.0910425624680125
kerala,S15,nfhs4s_total,98.65217714576225,98.06020481694665,99.24414947457785
kerala,S17,nfhs4s_total,70.51705967776265,67.4996907787068,73.53442857681847
kerala,S87,nfhs4s_total,8.504432300193814,6.850319213058587,10.15854538732904
kerala,S89,nfhs4s_total,28.544228497643665,25.917978111510976,31.170478883776354
kerala,S129,nfhs4s_total,25.67387902251016,22.84927519463521,28.49848285038511
kerala,S131,nfhs4s_total,37.01262910855777,33.21492020380978,40.810338013305746
kerala,unhealthy_male,nfhs4s_total,37.04866079783748,34.16047330707885,39.9368482885961
kerala,S102,nfhs4s_total,7.9057256075446825,6.305636109744634,9.50581510534473
kerala,S103,nfhs4s_total,6.293135271744463,4.991303441833544,7.5949671016553815
kerala,S104,nfhs4s_total,15.65391118243134,13.586814160680696,17.721008204181985
kerala,S108,nfhs4s_total,9.546272798593296,7.908613778668136,11.183931818518456
kerala,S109,nfhs4s_total,2.2232595631900356,1.4862904186608512,2.96022870771922
kerala,S110,nfhs4s_total,12.366049216526747,10.477338872674732,14.254759560378764
kerala,S81,nfhs4s_total,19.54623307923965,17.517355366434476,21.575110792044818
kerala,S82,nfhs4s_total,15.627133191094131,13.751327752897513,17.50293862929075
kerala,S83,nfhs4s_total,6.746621960289407,5.482897494370449,8.010346426208367
kerala,S84,nfhs4s_total,15.998366365739905,14.246420188934461,17.75031254254535
kerala,S85,nfhs4s_total,3.517735210161838,2.422767536692129,4.612702883631547
kerala,S92,nfhs4s_total,35.62153893253,32.42507314062578,38.818004724434225
kerala,S07,nfhs4s_total,99.23200741558341,99.03137346321003,99.43264136795679
kerala,S08,nfhs4s_total,94.83123147776986,94.15126442695147,95.51119852858825
kerala,S09,nfhs4s_total,98.19812819264402,97.81680964456531,98.57944674072273
kerala,S10,nfhs4s_total,57.465600830910724,55.13846056415973,59.79274109766172
kerala,S12,nfhs4s_total,47.9780632160569,46.21672451106169,49.73940192105212
kerala,shdistri,nfhs4s_total,59487.113211289376,59450.7969272134,59523.42949536535
ladakh,S86,nfhs4s_total,10.472854723478415,8.294582957438337,12.651126489518491
ladakh,S88,nfhs4s_total,16.27936885969789,13.634125171086165,18.924612548309618
ladakh,S99,nfhs4s_total,0.8043429800291105,0.38877139314704184,1.2199145669111793
ladakh,S100,nfhs4s_total,0.9516627968989013,0.3465020371422839,1.5568235566555189
ladakh,S101,nfhs4s_total,2.1894502159865237,1.3870266141277414,2.9918738178453066
ladakh,S105,nfhs4s_total,6.778864087597072,5.399017222538205,8.15871095265594
ladakh,S106,nfhs4s_total,2.236699301758915,1.4652684366143254,3.0081301669035048
ladakh,S107,nfhs4s_total,9.66128207108577,8.01128943832116,11.311274703850378
ladakh,unhealthy_female,nfhs4s_total,26.752223583176303,23.805504738740716,29.698942427611897
ladakh,S14,nfhs4s_total,69.00489829277178,65.2482000621061,72.76159652343749
ladakh,S16,nfhs4s_total,44.63132520932342,40.19394359625199,49.068706822394844
ladakh,S20,nfhs4s_total,20.07526804893949,15.838937739055615,24.31159835882336
ladakh,S20_rev,nfhs4s_total,79.92473195106051,75.68840164117663,84.16106226094438
ladakh,S128,nfhs4s_total,0.45158832440726987,0.10845632142254409,0.7947203273919956
ladakh,S130,nfhs4s_total,2.7710648474238453,1.26189396927595,4.280235725571742
ladakh,S15,nfhs4s_total,88.94473425910715,85.32069052030653,92.56877799790777
ladakh,S17,nfhs4s_total,57.103570554071794,47.902894874767945,66.30424623337564
ladakh,S87,nfhs4s_total,11.213215857109999,7.276169553018444,15.150262161201555
ladakh,S89,nfhs4s_total,18.78175071935898,13.09360164102953,24.469899797688427
ladakh,S129,nfhs4s_total,23.578498057717333,17.084717039623527,30.07227907581114
ladakh,S131,nfhs4s_total,22.72252933080697,13.028870855835736,32.41618780577821
ladakh,unhealthy_male,nfhs4s_total,29.99496657646898,23.349971945979,36.63996120695896
ladakh,S102,nfhs4s_total,1.4483687554190583,-0.3658515871843031,3.2625890980224197
ladakh,S103,nfhs4s_total,0.49344256049322893,-0.08051917336651176,1.0674042943529698
ladakh,S104,nfhs4s_total,2.8606836069939865,0.6545966004628707,5.066770613525103
ladakh,S108,nfhs4s_total,12.049836377357314,7.123725872035997,16.975946882678635
ladakh,S109,nfhs4s_total,2.6923822825107524,1.0277633250105382,4.357001240010967
ladakh,S110,nfhs4s_total,14.33020959679989,9.319672944287111,19.34074624931267
ladakh,S81,nfhs4s_total,30.888742892046437,26.019429045608877,35.758056738484
ladakh,S82,nfhs4s_total,9.321648830694881,6.2814024852538,12.361895176135963
ladakh,S83,nfhs4s_total,11.61704262305579,8.624794267483871,14.609290978627708
ladakh,S84,nfhs4s_total,18.66584785742374,14.794781303444903,22.53691441140257
ladakh,S85,nfhs4s_total,3.986707499319111,2.32879457597944,5.6446204226587815
ladakh,S92,nfhs4s_total,91.47920401404753,88.38955387769596,94.56885415039909
ladakh,S07,nfhs4s_total,98.64632123766192,96.41370097518718,100.87894150013668
ladakh,S08,nfhs4s_total,83.01086707958562,78.0506023846748,87.97113177449644
ladakh,S09,nfhs4s_total,60.48178113246851,52.448910445287986,68.51465181964905
ladakh,S10,nfhs4s_total,67.71597776229072,60.54716536956006,74.88479015502139
ladakh,S12,nfhs4s_total,2.3068630742858427,1.5359667305236482,3.0777594180480374
ladakh,shdistri,nfhs4s_total,345.76675101301424,333.27628586414215,358.2572161618863
lakshadweep,S86,nfhs4s_total,13.461430485821122,10.835109599646291,16.087751371995953
lakshadweep,S88,nfhs4s_total,40.72093903136677,36.82242620676549,44.61945185596805
lakshadweep,S99,nfhs4s_total,7.341671320901905,5.42762753509886,9.25571510670495
lakshadweep,S100,nfhs4s_total,5.169468416465928,3.7586921495125116,6.580244683419344
lakshadweep,S101,nfhs4s_total,12.872192317700964,10.325508921058425,15.418875714343505
lakshadweep,S105,nfhs4s_total,11.089751017460571,8.740735377696868,13.438766657224274
lakshadweep,S106,nfhs4s_total,4.536420788559678,2.9665914566174663,6.1062501205018895
lakshadweep,S107,nfhs4s_total,15.841640300502485,12.637848691229198,19.045431909775772
lakshadweep,unhealthy_female,nfhs4s_total,54.18236951718789,50.435555647603216,57.929183386772564
lakshadweep,S14,nfhs4s_total,95.63567493209463,94.47248441741175,96.7988654467775
lakshadweep,S16,nfhs4s_total,56.764003499092865,53.18734804099229,60.34065895719344
lakshadweep,S20,nfhs4s_total,34.535554213096496,27.91397434364919,41.157134082543806
lakshadweep,S20_rev,nfhs4s_total,65.4644457869035,58.8428659174562,72.0860256563508
lakshadweep,S128,nfhs4s_total,16.425347236860038,12.180306532019273,20.670387941700806
lakshadweep,S130,nfhs4s_total,0,0,0
lakshadweep,S15,nfhs4s_total,98.80787426947695,96.5462982019057,101.06945033704821
lakshadweep,S17,nfhs4s_total,76.31827776394444,68.68248924495424,83.95406628293462
lakshadweep,S87,nfhs4s_total,8.214861603037441,5.7724977988952775,10.657225407179608
lakshadweep,S89,nfhs4s_total,24.13225545964364,15.86854742337674,32.39596349591054
lakshadweep,S129,nfhs4s_total,24.717596186551706,17.120139030538184,32.31505334256523
lakshadweep,S131,nfhs4s_total,5.394372592386448,-0.8364937984230145,11.625238983195912
lakshadweep,unhealthy_male,nfhs4s_total,32.34711706268108,23.739444873414943,40.95478925194722
lakshadweep,S102,nfhs4s_total,7.066188317526158,2.2294912200547703,11.902885414997545
lakshadweep,S103,nfhs4s_total,6.222644366056011,3.289013519140265,9.156275212971757
lakshadweep,S104,nfhs4s_total,13.28883268358217,7.507975230241964,19.069690136922375
lakshadweep,S108,nfhs4s_total,9.6913098698074,3.606353487785215,15.776266251829584
lakshadweep,S109,nfhs4s_total,2.489519831963952,-0.2700016363001788,5.2490413002280825
lakshadweep,S110,nfhs4s_total,12.238352556318373,6.222277853030633,18.254427259606114
lakshadweep,S81,nfhs4s_total,26.8392785445064,22.078226815132826,31.600330273879973
lakshadweep,S82,nfhs4s_total,13.714740835336867,10.21292668805683,17.216554982616902
lakshadweep,S83,nfhs4s_total,6.16319035612723,3.1564626838716463,9.169918028382815
lakshadweep,S84,nfhs4s_total,23.55979558498877,18.737675242149244,28.3819159278283
lakshadweep,S85,nfhs4s_total,1.6447308347820087,0.3257109849458248,2.9637506846181925
lakshadweep,S92,nfhs4s_total,53.460203795595476,47.313195513502755,59.607212077688196
lakshadweep,S07,nfhs4s_total,99.95456123564634,99.86426214977092,100.04486032152178
lakshadweep,S08,nfhs4s_total,91.13370284276253,87.93455635887373,94.33284932665133
lakshadweep,S09,nfhs4s_total,99.56552279684387,99.18938157405746,99.94166401963027
lakshadweep,S10,nfhs4s_total,31.951132979935217,22.703215082909256,41.199050876961174
lakshadweep,S12,nfhs4s_total,2.8736398730702213,1.5251385656176115,4.222141180522831
lakshadweep,shdistri,nfhs4s_total,58700,58700,58700
madhya pradesh,S86,nfhs4s_total,28.339499758557317,27.73393237969773,28.945067137416906
madhya pradesh,S88,nfhs4s_total,13.569612273682385,13.04526850711955,14.09395604024522
madhya pradesh,S99,nfhs4s_total,3.3689242323438675,3.1891365726725884,3.548711892015146
madhya pradesh,S100,nfhs4s_total,2.164877319426018,2.018617721913735,2.3111369169383003
madhya pradesh,S101,nfhs4s_total,6.1446715293814105,5.874083780179534,6.415259278583287
madhya pradesh,S105,nfhs4s_total,7.865130640081136,7.582967963733907,8.147293316428366
madhya pradesh,S106,nfhs4s_total,2.397673135509005,2.254991057003799,2.5403552140142107
madhya pradesh,S107,nfhs4s_total,11.179777837983734,10.834293186802906,11.52526248916456
madhya pradesh,unhealthy_female,nfhs4s_total,41.909112032239705,41.369642084258196,42.44858198022121
madhya pradesh,S14,nfhs4s_total,59.426907364279316,58.458009615898646,60.395805112659986
madhya pradesh,S16,nfhs4s_total,23.162995352863632,22.192090209861643,24.133900495865625
madhya pradesh,S20,nfhs4s_total,29.636694472720006,28.628940163411755,30.644448782028256
madhya pradesh,S20_rev,nfhs4s_total,70.36330552727999,69.35555121797175,71.37105983658824
madhya pradesh,S128,nfhs4s_total,10.388440808356126,9.894384889839623,10.882496726872628
madhya pradesh,S130,nfhs4s_total,1.6276337006107298,1.3558554734263608,1.8994119277950985
madhya pradesh,S15,nfhs4s_total,81.75748167090241,80.45589014293596,83.05907319886886
madhya pradesh,S17,nfhs4s_total,34.285226410552525,32.22727430617411,36.34317851493095
madhya pradesh,S87,nfhs4s_total,28.393035232660164,27.03953104463379,29.746539420686535
madhya pradesh,S89,nfhs4s_total,10.927410860906436,9.977186098527437,11.877635623285435
madhya pradesh,S129,nfhs4s_total,59.46225265452283,57.913367797837346,61.01113751120831
madhya pradesh,S131,nfhs4s_total,29.628767073126173,28.091698367093937,31.165835779158407
madhya pradesh,unhealthy_male,nfhs4s_total,39.320446093566595,38.13498143357368,40.50591075355952
madhya pradesh,S102,nfhs4s_total,4.345547462355097,3.8274654581973593,4.863629466512834
madhya pradesh,S103,nfhs4s_total,2.8954866862207798,2.487886533783674,3.303086838657885
madhya pradesh,S104,nfhs4s_total,7.5528705643654535,6.895135637056507,8.2106054916744
madhya pradesh,S108,nfhs4s_total,10.736839958197486,9.912165147453377,11.561514768941594
madhya pradesh,S109,nfhs4s_total,2.7846120756021007,2.3878614565299463,3.181362694674256
madhya pradesh,S110,nfhs4s_total,13.449972947539631,12.48198891635522,14.417956978724042
madhya pradesh,S81,nfhs4s_total,41.934896758746525,41.03072153640818,42.83907198108487
madhya pradesh,S82,nfhs4s_total,25.93640461472238,25.206697780267014,26.66611144917775
madhya pradesh,S83,nfhs4s_total,18.630023967489823,17.943519120838623,19.31652881414102
madhya pradesh,S84,nfhs4s_total,42.782092349657994,41.90137159041046,43.66281310890552
madhya pradesh,S85,nfhs4s_total,1.733467956467305,1.4947212669936942,1.972214645940916
madhya pradesh,S92,nfhs4s_total,68.76396265896742,67.90097112083897,69.62695419709586
madhya pradesh,S07,nfhs4s_total,90.87907449088475,90.21544863647033,91.54270034529917
madhya pradesh,S08,nfhs4s_total,85.2414962841003,84.27054492167692,86.21244764652367
madhya pradesh,S09,nfhs4s_total,34.88703655222733,33.471317468325424,36.302755636129234
madhya pradesh,S10,nfhs4s_total,29.603079038707925,27.85978731844861,31.34637075896724
madhya pradesh,S12,nfhs4s_total,17.85074779869167,17.138614734131718,18.562880863251625
madhya pradesh,shdistri,nfhs4s_total,44082.31226470952,44027.206436652494,44137.418092766544
maharashtra,S86,nfhs4s_total,23.474240433838027,22.357398985062776,24.59108188261328
maharashtra,S88,nfhs4s_total,23.331517002538725,22.12270425894722,24.540329746130233
maharashtra,S99,nfhs4s_total,3.081420563004964,2.7601701893252155,3.4026709366847117
maharashtra,S100,nfhs4s_total,2.3021345071788364,2.052422893655063,2.5518461207026095
maharashtra,S101,nfhs4s_total,5.972926161214421,5.5132579060067295,6.432594416422111
maharashtra,S105,nfhs4s_total,8.825452451791396,8.254040935329238,9.396863968253555
maharashtra,S106,nfhs4s_total,2.7442718324851856,2.457610739035438,3.030932925934933
maharashtra,S107,nfhs4s_total,12.728545855996012,12.06031470736183,13.396777004630195
maharashtra,unhealthy_female,nfhs4s_total,46.80575743637675,45.7676777948712,47.84383707788231
maharashtra,S14,nfhs4s_total,80.33059926889715,79.16152767192854,81.49967086586575
maharashtra,S16,nfhs4s_total,42.02017547580746,40.29539711945903,43.7449538321559
maharashtra,S20,nfhs4s_total,28.79185920363764,26.9593719334257,30.624346473849574
maharashtra,S20_rev,nfhs4s_total,71.20814079636236,69.37565352615043,73.0406280665743
maharashtra,S128,nfhs4s_total,5.806818421856446,5.131354601592548,6.482282242120342
maharashtra,S130,nfhs4s_total,0.2322943021425519,0.12814274825106683,0.3364458560340369
maharashtra,S15,nfhs4s_total,92.82264798274733,91.59486184697097,94.05043411852368
maharashtra,S17,nfhs4s_total,53.5706566712553,50.11275982594805,57.02855351656255
maharashtra,S87,nfhs4s_total,19.083916536939704,17.197420947833262,20.97041212604615
maharashtra,S89,nfhs4s_total,23.82341829339189,20.35831935583106,27.288517230952724
maharashtra,S129,nfhs4s_total,36.53999147782143,33.71108374764812,39.368899207994744
maharashtra,S131,nfhs4s_total,20.457038411012334,17.81499679227889,23.099080029745778
maharashtra,unhealthy_male,nfhs4s_total,42.90733483033159,39.860108825113244,45.95456083554995
maharashtra,S102,nfhs4s_total,3.542903738003525,2.6140200745031414,4.471787401503908
maharashtra,S103,nfhs4s_total,2.4322106973053503,1.7937622675286937,3.070659127082007
maharashtra,S104,nfhs4s_total,6.4758264803881485,5.435746890421784,7.515906070354513
maharashtra,S108,nfhs4s_total,15.593004887874159,13.869474897978817,17.316534877769502
maharashtra,S109,nfhs4s_total,4.512116140451093,3.344584128601382,5.679648152300804
maharashtra,S110,nfhs4s_total,18.837779568215666,16.803534287149027,20.872024849282305
maharashtra,S81,nfhs4s_total,34.4483210997064,32.73271615205463,36.16392604735816
maharashtra,S82,nfhs4s_total,25.57040299739463,24.10158591258962,27.039220082199645
maharashtra,S83,nfhs4s_total,12.815571031552725,11.724562576089673,13.906579487015778
maharashtra,S84,nfhs4s_total,35.9993926587958,34.289390764516384,37.709394553075214
maharashtra,S85,nfhs4s_total,1.9482384067292677,1.557233431973233,2.339243381485302
maharashtra,S92,nfhs4s_total,53.71268651669061,51.82032079306236,55.60505224031886
maharashtra,S07,nfhs4s_total,93.4691800268757,92.71872038210913,94.21963967164228
maharashtra,S08,nfhs4s_total,92.5377000749536,91.36755011056326,93.70785003934394
maharashtra,S09,nfhs4s_total,52.34818417277825,49.84481183468368,54.85155651087281
maharashtra,S10,nfhs4s_total,60.30001082253572,57.706502132178805,62.89351951289264
maharashtra,S12,nfhs4s_total,15.017789873921238,13.781912065299712,16.253667682542766
maharashtra,shdistri,nfhs4s_total,51582.528427879966,51533.59017955245,51631.46667620749
manipur,S86,nfhs4s_total,8.70298047221002,8.062544968911206,9.343415975508835
manipur,S88,nfhs4s_total,25.982137025148166,24.736908877394846,27.227365172901486
manipur,S99,nfhs4s_total,4.999248694296118,4.506733420263216,5.491763968329019
manipur,S100,nfhs4s_total,3.1410386690682315,2.7808554645630754,3.501221873573388
manipur,S101,nfhs4s_total,8.45702836254775,7.82645731947915,9.087599405616348
manipur,S105,nfhs4s_total,11.149678587935764,10.416362055114648,11.88299512075688
manipur,S106,nfhs4s_total,3.492344110728618,3.1138291470952812,3.870859074361954
manipur,S107,nfhs4s_total,14.130180697518835,13.310398813506321,14.949962581531349
manipur,unhealthy_female,nfhs4s_total,34.685117497358185,33.44267657475149,35.92755841996488
manipur,S14,nfhs4s_total,85.0309714346171,83.8331317246347,86.2288111445995
manipur,S16,nfhs4s_total,45.90973532953164,43.863615465161246,47.95585519390204
manipur,S20,nfhs4s_total,26.63536182947758,24.516412074963966,28.7543115839912
manipur,S20_rev,nfhs4s_total,73.36463817052241,71.2456884160088,75.48358792503602
manipur,S128,nfhs4s_total,48.7775222109612,47.29314838852472,50.26189603339769
manipur,S130,nfhs4s_total,6.134066263389112,5.151027689388567,7.117104837389658
manipur,S15,nfhs4s_total,96.01619689332863,94.99562762368737,97.03676616296988
manipur,S17,nfhs4s_total,54.88235725227438,51.3202466623479,58.444467842200865
manipur,S87,nfhs4s_total,11.121896429697156,9.338568467501636,12.905224391892677
manipur,S89,nfhs4s_total,19.806740872026747,17.49308284357543,22.12039890047807
manipur,S129,nfhs4s_total,70.64904054044696,67.42945028616005,73.86863079473387
manipur,S131,nfhs4s_total,52.55075240020377,48.402633007265386,56.698871793142146
manipur,unhealthy_male,nfhs4s_total,30.928637301723903,28.40466368778764,33.452610915660166
manipur,S102,nfhs4s_total,5.522845193324795,4.159869783029735,6.885820603619855
manipur,S103,nfhs4s_total,4.152540657338169,3.0259135810099274,5.2791677336664105
manipur,S104,nfhs4s_total,10.004712999567609,8.178067123531031,11.831358875604185
manipur,S108,nfhs4s_total,20.49465743599621,18.09982005983181,22.88949481216061
manipur,S109,nfhs4s_total,4.417495409051742,3.326164854263148,5.508825963840336
manipur,S110,nfhs4s_total,22.95442686257932,20.4265681306898,25.482285594468845
manipur,S81,nfhs4s_total,28.87633404473826,27.10025637165933,30.65241171781719
manipur,S82,nfhs4s_total,6.881677983536284,6.076000734926354,7.687355232146214
manipur,S83,nfhs4s_total,8.766428537276173,7.68642469803367,9.846432376518678
manipur,S84,nfhs4s_total,13.895393251558714,12.533744736246721,15.257041766870705
manipur,S85,nfhs4s_total,3.0423412375816867,2.5025462996227708,3.5821361755406027
manipur,S92,nfhs4s_total,23.837223193971415,22.326227033470968,25.348219354471862
manipur,S07,nfhs4s_total,92.75651618461339,91.35747191905472,94.15556045017208
manipur,S08,nfhs4s_total,63.93329400039456,60.65052216998611,67.216065830803
manipur,S09,nfhs4s_total,52.655503201908815,51.023085573727975,54.287920830089654
manipur,S10,nfhs4s_total,42.13694006292052,39.08576918419043,45.18811094165061
manipur,S12,nfhs4s_total,3.6157737636089413,3.023164613122659,4.208382914095224
manipur,shdistri,nfhs4s_total,27640.572504370637,27624.286302841607,27656.858705899664
meghalaya,S86,nfhs4s_total,11.994366559370953,10.82205558438636,13.166677534355543
meghalaya,S88,nfhs4s_total,12.122794196043833,10.962813601965756,13.282774790121907
meghalaya,S99,nfhs4s_total,2.7949660170746817,2.344379967201914,3.2455520669474494
meghalaya,S100,nfhs4s_total,1.948498418601314,1.5718615626631425,2.3251352745394853
meghalaya,S101,nfhs4s_total,5.435514897224736,4.786299558695231,6.0847302357542405
meghalaya,S105,nfhs4s_total,8.997084602119205,7.993718534007396,10.000450670231015
meghalaya,S106,nfhs4s_total,3.459430419472423,2.9812222270260715,3.937638611918774
meghalaya,S107,nfhs4s_total,15.44570663918416,13.937635809121987,16.95377746924633
meghalaya,unhealthy_female,nfhs4s_total,24.117160755414783,22.61377819669927,25.620543314130295
meghalaya,S14,nfhs4s_total,82.78639977615514,80.76737672894903,84.80542282336124
meghalaya,S16,nfhs4s_total,33.61692566583706,30.64634922135831,36.5875021103158
meghalaya,S20,nfhs4s_total,21.91617455646501,19.422227268930826,24.410121843999192
meghalaya,S20_rev,nfhs4s_total,78.08382544353499,75.58987815600081,80.57777273106917
meghalaya,S128,nfhs4s_total,32.337853762758584,29.686599173526528,34.98910835199064
meghalaya,S130,nfhs4s_total,2.118329237400365,1.1860679267593603,3.050590548041369
meghalaya,S15,nfhs4s_total,84.04043656206802,80.11973268063363,87.96114044350242
meghalaya,S17,nfhs4s_total,34.46864257705856,28.66980963602502,40.267475518092105
meghalaya,S87,nfhs4s_total,11.599966710799078,8.462529754115863,14.737403667482294
meghalaya,S89,nfhs4s_total,10.047151037226133,7.60810901053596,12.486193063916303
meghalaya,S129,nfhs4s_total,72.1658822095953,67.98687719244889,76.3448872267417
meghalaya,S131,nfhs4s_total,44.60958271953729,39.272858015003045,49.94630742407154
meghalaya,unhealthy_male,nfhs4s_total,21.64711774802521,17.960713548254535,25.33352194779589
meghalaya,S102,nfhs4s_total,3.9875590403944496,2.7962933806740087,5.178824700114891
meghalaya,S103,nfhs4s_total,2.8530931081149213,1.3709293402302922,4.33525687599955
meghalaya,S104,nfhs4s_total,9.654307384934834,6.016544282299996,13.29207048756967
meghalaya,S108,nfhs4s_total,10.627813472663918,8.621762330615377,12.63386461471246
meghalaya,S109,nfhs4s_total,2.747180431828502,1.3889053537837894,4.105455509873216
meghalaya,S110,nfhs4s_total,14.400156776242387,11.9714017289644,16.82891182352037
meghalaya,S81,nfhs4s_total,43.80017110972801,41.313563115459054,46.28677910399696
meghalaya,S82,nfhs4s_total,15.303790415752644,13.621858576209442,16.985722255295848
meghalaya,S83,nfhs4s_total,18.897030774084346,17.133613088068735,20.660448460099957
meghalaya,S84,nfhs4s_total,28.929836789410775,26.929765363651235,30.92990821517031
meghalaya,S85,nfhs4s_total,3.8844617587303105,3.13040478794595,4.638518729514671
meghalaya,S92,nfhs4s_total,47.950164702599764,45.2808896072376,50.61943979796193
meghalaya,S07,nfhs4s_total,91.79765813257387,90.1649016495955,93.43041461555222
meghalaya,S08,nfhs4s_total,70.32393936665835,66.39708460046788,74.25079413284882
meghalaya,S09,nfhs4s_total,63.64755532348805,60.334930253575145,66.96018039340095
meghalaya,S10,nfhs4s_total,21.853182954823446,18.25300867282686,25.453357236820036
meghalaya,S12,nfhs4s_total,34.71069241230856,31.58146659112323,37.8399182334939
meghalaya,shdistri,nfhs4s_total,29607.641229965975,29579.923747960394,29635.358711971556
mizoram,S86,nfhs4s_total,8.356309441755092,7.4282325122229045,9.284386371287281
mizoram,S88,nfhs4s_total,21.080296920510342,19.26151261106724,22.89908122995345
mizoram,S99,nfhs4s_total,5.2603247360934375,4.501980983802555,6.01866848838432
mizoram,S100,nfhs4s_total,3.9649697384522002,3.2583086310050873,4.671630845899314
mizoram,S101,nfhs4s_total,9.514173343086279,8.45051161638165,10.577835069790908
mizoram,S105,nfhs4s_total,9.630089555428597,8.499683175958802,10.760495934898392
mizoram,S106,nfhs4s_total,3.0147135508295437,2.54338639961565,3.486040702043437
mizoram,S107,nfhs4s_total,13.386006441644408,12.029627215221883,14.742385668066932
mizoram,unhealthy_female,nfhs4s_total,29.436606362265437,27.572416354746252,31.30079636978462
mizoram,S14,nfhs4s_total,93.41856970920213,91.80042185247694,95.03671756592733
mizoram,S16,nfhs4s_total,39.84666178721168,36.70373261801273,42.98959095641063
mizoram,S20,nfhs4s_total,16.43553917283814,13.593827864127128,19.277250481549153
mizoram,S20_rev,nfhs4s_total,83.56446082716187,80.72274951845085,86.40617213587288
mizoram,S128,nfhs4s_total,59.4513273697991,56.13940735719445,62.763247382403755
mizoram,S130,nfhs4s_total,4.947277414577614,4.013492602313507,5.881062226841721
mizoram,S15,nfhs4s_total,98.07116446672175,96.94557860455153,99.19675032889197
mizoram,S17,nfhs4s_total,43.21984840643921,35.695110834090535,50.74458597878788
mizoram,S87,nfhs4s_total,7.261909368585403,5.0789420598687505,9.444876677302057
mizoram,S89,nfhs4s_total,20.880887132641572,16.725817156946555,25.035957108336593
mizoram,S129,nfhs4s_total,80.47613025531615,77.5721393099339,83.38012120069838
mizoram,S131,nfhs4s_total,49.472519021981945,43.72953222059739,55.215505823366506
mizoram,unhealthy_male,nfhs4s_total,28.142796501226975,23.976331642873873,32.30926135958008
mizoram,S102,nfhs4s_total,6.717043042480757,3.919337541092835,9.514748543868679
mizoram,S103,nfhs4s_total,4.392853293699648,2.9563271232095443,5.829379464189753
mizoram,S104,nfhs4s_total,11.275057339172003,8.614859683254457,13.935254995089547
mizoram,S108,nfhs4s_total,16.369043114985775,13.600577051088028,19.13750917888352
mizoram,S109,nfhs4s_total,5.004593290983441,2.8318602232538557,7.177326358713025
mizoram,S110,nfhs4s_total,19.403859673881957,16.246911851753914,22.56080749601
mizoram,S81,nfhs4s_total,28.19023969155183,25.568700231514956,30.81177915158871
mizoram,S82,nfhs4s_total,6.162389974933721,5.081467395791045,7.243312554076398
mizoram,S83,nfhs4s_total,8.827524481652924,7.291103497983414,10.363945465322436
mizoram,S84,nfhs4s_total,12.047914479944975,10.28679774461147,13.80903121527848
mizoram,S85,nfhs4s_total,4.181411269580791,3.05173274139798,5.311089797763603
mizoram,S92,nfhs4s_total,18.994451467280253,16.632918345887386,21.355984588673124
mizoram,S07,nfhs4s_total,96.03940909097629,94.30447778283461,97.77434039911797
mizoram,S08,nfhs4s_total,93.80604319207163,92.23236684896077,95.37971953518249
mizoram,S09,nfhs4s_total,84.51093158645068,82.36018314171152,86.66168003118986
mizoram,S10,nfhs4s_total,66.1791587587903,61.30623758880653,71.05207992877405
mizoram,S12,nfhs4s_total,46.84027134461265,44.13343264159869,49.54711004762661
mizoram,shdistri,nfhs4s_total,28407.569944823437,28387.757469159216,28427.382420487662
nagaland,S86,nfhs4s_total,12.227632622926668,11.32750706285946,13.127758182993876
nagaland,S88,nfhs4s_total,16.108868844939924,14.898278873740264,17.319458816139583
nagaland,S99,nfhs4s_total,4.8425124647205156,4.362537307057886,5.322487622383145
nagaland,S100,nfhs4s_total,2.8920076640833043,2.502368989686131,3.2816463384804777
nagaland,S101,nfhs4s_total,8.030221331711658,7.404840815044138,8.655601848379177
nagaland,S105,nfhs4s_total,14.155862560067645,13.250338602644868,15.061386517490421
nagaland,S106,nfhs4s_total,6.325293211495866,5.7255135403668564,6.925072882624877
nagaland,S107,nfhs4s_total,18.840685895009404,17.809112661825555,19.872259128193253
nagaland,unhealthy_female,nfhs4s_total,28.336501467866594,26.98985673123907,29.683146204494115
nagaland,S14,nfhs4s_total,80.94287735679714,79.21241222042774,82.67334249316654
nagaland,S16,nfhs4s_total,33.293869583816985,31.05503661736368,35.532702550270294
nagaland,S20,nfhs4s_total,22.211423113257077,19.579936774796796,24.84290945171736
nagaland,S20_rev,nfhs4s_total,77.78857688674292,75.15709054828264,80.42006322520321
nagaland,S128,nfhs4s_total,27.427434692712264,25.665218792134663,29.18965059328987
nagaland,S130,nfhs4s_total,3.3084911456311517,2.7538692471033905,3.863113044158913
nagaland,S15,nfhs4s_total,85.62675555339754,82.54323264596674,88.71027846082836
nagaland,S17,nfhs4s_total,37.71494858528961,33.088651843925945,42.34124532665328
nagaland,S87,nfhs4s_total,11.446986522236152,9.401369937945976,13.492603106526326
nagaland,S89,nfhs4s_total,13.88900600712705,11.291843202124397,16.486168812129705
nagaland,S129,nfhs4s_total,69.22314900639638,65.30112601034905,73.1451720024437
nagaland,S131,nfhs4s_total,38.81725841891399,34.676583592721386,42.95793324510658
nagaland,unhealthy_male,nfhs4s_total,25.335992529363203,22.03362419008174,28.638360868644675
