v025,state,id,variable,mean
1,puducherry,S86,nfhs4s_urban,10.474646174721535
1,puducherry,S88,nfhs4s_urban,38.23255624281583
1,puducherry,S99,nfhs4s_urban,2.8608841556412163
1,puducherry,S100,nfhs4s_urban,4.2194071569611085
1,puducherry,S101,nfhs4s_urban,8.574904379976395
1,puducherry,S105,nfhs4s_urban,9.330494574475976
1,puducherry,S106,nfhs4s_urban,3.9340047092603316
1,puducherry,S107,nfhs4s_urban,14.92777755165097
1,puducherry,S14,nfhs4s_urban,85.06756187979366
1,puducherry,S16,nfhs4s_urban,61.75153091536417
1,puducherry,S20,nfhs4s_urban,34.264428145064024
1,puducherry,S20_rev,nfhs4s_urban,65.73557185493598
1,puducherry,S128,nfhs4s_urban,0.7950312927182682
1,puducherry,S130,nfhs4s_urban,0.5393685136949113
1,puducherry,S15,nfhs4s_urban,87.88341728736752
1,puducherry,S17,nfhs4s_urban,61.05782970034894
1,puducherry,S87,nfhs4s_urban,9.324901039284114
1,puducherry,S89,nfhs4s_urban,39.8254927611395
1,puducherry,S129,nfhs4s_urban,15.769943938005012
1,puducherry,S131,nfhs4s_urban,39.29159021616446
1,puducherry,S102,nfhs4s_urban,3.665935618518819
1,puducherry,S103,nfhs4s_urban,8.141667755136378
1,puducherry,S104,nfhs4s_urban,11.891836937062934
1,puducherry,S108,nfhs4s_urban,19.80180219345683
1,puducherry,S109,nfhs4s_urban,3.99626746543748
1,puducherry,S110,nfhs4s_urban,24.553416659242078
1,puducherry,S81,nfhs4s_urban,24.72807679343148
1,puducherry,S82,nfhs4s_urban,26.101155796594266
1,puducherry,S83,nfhs4s_urban,12.591136244953477
1,puducherry,S84,nfhs4s_urban,23.317844912661435
1,puducherry,S85,nfhs4s_urban,1.9777363092170868
1,puducherry,S92,nfhs4s_urban,43.37897463954234
1,puducherry,S07,nfhs4s_urban,99.92051250939046
1,puducherry,S08,nfhs4s_urban,99.44485313688536
1,puducherry,S09,nfhs4s_urban,72.96463365601286
1,puducherry,S10,nfhs4s_urban,91.67650724860518
1,puducherry,S12,nfhs4s_urban,38.141529364212666
1,punjab,S86,nfhs4s_urban,8.989282194451372
1,punjab,S88,nfhs4s_urban,32.32345073121417
1,punjab,S99,nfhs4s_urban,3.6616355320810703
1,punjab,S100,nfhs4s_urban,2.5521446146115085
1,punjab,S101,nfhs4s_urban,7.089043018570069
1,punjab,S105,nfhs4s_urban,12.135594552699356
1,punjab,S106,nfhs4s_urban,3.0535981546984305
1,punjab,S107,nfhs4s_urban,15.267061729008557
1,punjab,S14,nfhs4s_urban,86.10825196300024
1,punjab,S16,nfhs4s_urban,66.88844579442254
1,punjab,S20,nfhs4s_urban,25.92905558051471
1,punjab,S20_rev,nfhs4s_urban,74.07094441948529
1,punjab,S128,nfhs4s_urban,0.14208601081195682
1,punjab,S130,nfhs4s_urban,0.10705567506954189
1,punjab,S15,nfhs4s_urban,90.6391251453512
1,punjab,S17,nfhs4s_urban,67.23424710659482
1,punjab,S87,nfhs4s_urban,8.787444716761987
1,punjab,S89,nfhs4s_urban,33.91712294324829
1,punjab,S129,nfhs4s_urban,16.87741200894889
1,punjab,S131,nfhs4s_urban,30.912627444906278
1,punjab,S102,nfhs4s_urban,4.449750031040972
1,punjab,S103,nfhs4s_urban,3.4467651964778803
1,punjab,S104,nfhs4s_urban,8.734267731565813
1,punjab,S108,nfhs4s_urban,21.561774486156526
1,punjab,S109,nfhs4s_urban,5.780917293905249
1,punjab,S110,nfhs4s_urban,25.252397601528752
1,punjab,S81,nfhs4s_urban,27.62986148321078
1,punjab,S82,nfhs4s_urban,15.005333491948889
1,punjab,S83,nfhs4s_urban,10.029670094100636
1,punjab,S84,nfhs4s_urban,22.466963604254765
1,punjab,S85,nfhs4s_urban,2.919078492247855
1,punjab,S92,nfhs4s_urban,55.499601038852894
1,punjab,S07,nfhs4s_urban,99.60645632171635
1,punjab,S08,nfhs4s_urban,99.70303682775547
1,punjab,S09,nfhs4s_urban,86.49771276400648
1,punjab,S10,nfhs4s_urban,90.1221315121942
1,punjab,S12,nfhs4s_urban,19.87093020728303
1,rajasthan,S86,nfhs4s_urban,18.598891055497973
1,rajasthan,S88,nfhs4s_urban,23.635190594020674
1,rajasthan,S99,nfhs4s_urban,2.544602101787345
1,rajasthan,S100,nfhs4s_urban,1.7199748226873788
1,rajasthan,S101,nfhs4s_urban,4.8379328383784586
1,rajasthan,S105,nfhs4s_urban,8.130738203325107
1,rajasthan,S106,nfhs4s_urban,2.7488130095426744
1,rajasthan,S107,nfhs4s_urban,11.787580314248478
1,rajasthan,S14,nfhs4s_urban,75.75907360227929
1,rajasthan,S16,nfhs4s_urban,43.07460000565579
1,rajasthan,S20,nfhs4s_urban,29.24976890324152
1,rajasthan,S20_rev,nfhs4s_urban,70.75023109675848
1,rajasthan,S128,nfhs4s_urban,6.346928441987434
1,rajasthan,S130,nfhs4s_urban,0.10753039356433526
1,rajasthan,S15,nfhs4s_urban,91.84578858769467
1,rajasthan,S17,nfhs4s_urban,56.27944654656951
1,rajasthan,S87,nfhs4s_urban,15.904503162795985
1,rajasthan,S89,nfhs4s_urban,20.876258743888428
1,rajasthan,S129,nfhs4s_urban,43.75714406954933
1,rajasthan,S131,nfhs4s_urban,19.087322432306646
1,rajasthan,S102,nfhs4s_urban,3.1653882416685377
1,rajasthan,S103,nfhs4s_urban,3.815950100772784
1,rajasthan,S104,nfhs4s_urban,7.4066683010137995
1,rajasthan,S108,nfhs4s_urban,14.879795520300258
1,rajasthan,S109,nfhs4s_urban,4.125350831109485
1,rajasthan,S110,nfhs4s_urban,18.371698594479398
1,rajasthan,S81,nfhs4s_urban,32.77289793739118
1,rajasthan,S82,nfhs4s_urban,21.81441913143931
1,rajasthan,S83,nfhs4s_urban,13.845731606090236
1,rajasthan,S84,nfhs4s_urban,30.56232544592623
1,rajasthan,S85,nfhs4s_urban,2.4464941934357274
1,rajasthan,S92,nfhs4s_urban,55.93458163252565
1,rajasthan,S07,nfhs4s_urban,98.6879888902531
1,rajasthan,S08,nfhs4s_urban,98.81400735937291
1,rajasthan,S09,nfhs4s_urban,73.96148748503666
1,rajasthan,S10,nfhs4s_urban,80.75325601541805
1,rajasthan,S12,nfhs4s_urban,19.61282652038944
1,sikkim,S86,nfhs4s_urban,7.4933771889270595
1,sikkim,S88,nfhs4s_urban,34.17813355652571
1,sikkim,S99,nfhs4s_urban,4.5403467536883335
1,sikkim,S100,nfhs4s_urban,3.351281796822142
1,sikkim,S101,nfhs4s_urban,8.241722713825467
1,sikkim,S105,nfhs4s_urban,17.336503320607775
1,sikkim,S106,nfhs4s_urban,6.029272326391453
1,sikkim,S107,nfhs4s_urban,22.181166946214034
1,sikkim,S14,nfhs4s_urban,89.44887621129072
1,sikkim,S16,nfhs4s_urban,50.23863256423571
1,sikkim,S20,nfhs4s_urban,19.935358780784675
1,sikkim,S20_rev,nfhs4s_urban,80.06464121921533
1,sikkim,S128,nfhs4s_urban,8.220974919685473
1,sikkim,S130,nfhs4s_urban,22.71080151322461
1,sikkim,S15,nfhs4s_urban,92.79822629570948
1,sikkim,S17,nfhs4s_urban,50.924334588248364
1,sikkim,S87,nfhs4s_urban,1.064189963774208
1,sikkim,S89,nfhs4s_urban,41.745253007352154
1,sikkim,S129,nfhs4s_urban,39.47379676142209
1,sikkim,S131,nfhs4s_urban,48.68085508713803
1,sikkim,S102,nfhs4s_urban,5.444522054438918
1,sikkim,S103,nfhs4s_urban,6.674810183588022
1,sikkim,S104,nfhs4s_urban,12.481427042053578
1,sikkim,S108,nfhs4s_urban,29.377247109270172
1,sikkim,S109,nfhs4s_urban,13.281857283266932
1,sikkim,S110,nfhs4s_urban,36.880513941643464
1,sikkim,S81,nfhs4s_urban,22.93730970995193
1,sikkim,S82,nfhs4s_urban,13.172391200505034
1,sikkim,S83,nfhs4s_urban,8.592467746636952
1,sikkim,S84,nfhs4s_urban,11.960373284249421
1,sikkim,S85,nfhs4s_urban,6.7959357939778435
1,sikkim,S92,nfhs4s_urban,59.70112588987616
1,sikkim,S07,nfhs4s_urban,98.87469920492232
1,sikkim,S08,nfhs4s_urban,99.22278193289763
1,sikkim,S09,nfhs4s_urban,77.97710810431245
1,sikkim,S10,nfhs4s_urban,93.25066779725108
1,sikkim,S12,nfhs4s_urban,32.74726079331746
1,tamil nadu,S86,nfhs4s_urban,10.938377644081285
1,tamil nadu,S88,nfhs4s_urban,36.20113450573818
1,tamil nadu,S99,nfhs4s_urban,4.083224680776671
1,tamil nadu,S100,nfhs4s_urban,4.6055507060715275
1,tamil nadu,S101,nfhs4s_urban,10.645326915192141
1,tamil nadu,S105,nfhs4s_urban,9.213018344951445
1,tamil nadu,S106,nfhs4s_urban,3.1938204879666277
1,tamil nadu,S107,nfhs4s_urban,14.567336578354814
1,tamil nadu,S14,nfhs4s_urban,85.60256936575522
1,tamil nadu,S16,nfhs4s_urban,58.58611438582475
1,tamil nadu,S20,nfhs4s_urban,30.86935528836624
1,tamil nadu,S20_rev,nfhs4s_urban,69.13064471163376
1,tamil nadu,S128,nfhs4s_urban,1.452210752432963
1,tamil nadu,S130,nfhs4s_urban,0.4840386303807601
1,tamil nadu,S15,nfhs4s_urban,90.5581223991629
1,tamil nadu,S17,nfhs4s_urban,62.277612252574436
1,tamil nadu,S87,nfhs4s_urban,10.411822906862573
1,tamil nadu,S89,nfhs4s_urban,31.347486491496646
1,tamil nadu,S129,nfhs4s_urban,33.1331668254112
1,tamil nadu,S131,nfhs4s_urban,46.55905675421615
1,tamil nadu,S102,nfhs4s_urban,5.014200310465606
1,tamil nadu,S103,nfhs4s_urban,6.800694900403957
1,tamil nadu,S104,nfhs4s_urban,13.043052963409437
1,tamil nadu,S108,nfhs4s_urban,17.720255172221883
1,tamil nadu,S109,nfhs4s_urban,4.759546090597046
1,tamil nadu,S110,nfhs4s_urban,21.796922607982136
1,tamil nadu,S81,nfhs4s_urban,25.423346959220698
1,tamil nadu,S82,nfhs4s_urban,19.007502641891875
1,tamil nadu,S83,nfhs4s_urban,11.067007542489636
1,tamil nadu,S84,nfhs4s_urban,21.471260510838775
1,tamil nadu,S85,nfhs4s_urban,6.559351581835725
1,tamil nadu,S92,nfhs4s_urban,48.55600667870676
1,tamil nadu,S07,nfhs4s_urban,99.36967271183237
1,tamil nadu,S08,nfhs4s_urban,97.9562520426482
1,tamil nadu,S09,nfhs4s_urban,70.44012138665718
1,tamil nadu,S10,nfhs4s_urban,87.73762335379787
1,tamil nadu,S12,nfhs4s_urban,59.47537912777682
1,telangana,S86,nfhs4s_urban,15.91513800092616
1,telangana,S88,nfhs4s_urban,40.23875545355462
1,telangana,S99,nfhs4s_urban,3.622376048903867
1,telangana,S100,nfhs4s_urban,5.128218788506163
1,telangana,S101,nfhs4s_urban,9.985040157103493
1,telangana,S105,nfhs4s_urban,9.693561649441266
1,telangana,S106,nfhs4s_urban,4.278247195516287
1,telangana,S107,nfhs4s_urban,16.485463945340374
1,telangana,S14,nfhs4s_urban,79.13747359602206
1,telangana,S16,nfhs4s_urban,57.177429502260956
1,telangana,S20,nfhs4s_urban,30.175614358028973
1,telangana,S20_rev,nfhs4s_urban,69.82438564197102
1,telangana,S128,nfhs4s_urban,1.1216446578454486
1,telangana,S130,nfhs4s_urban,2.7297601289081364
1,telangana,S15,nfhs4s_urban,88.80081281520988
1,telangana,S17,nfhs4s_urban,63.721604069059936
1,telangana,S87,nfhs4s_urban,18.038163162749942
1,telangana,S89,nfhs4s_urban,30.87580786663529
1,telangana,S129,nfhs4s_urban,25.87999264688179
1,telangana,S131,nfhs4s_urban,46.28143349384829
1,telangana,S102,nfhs4s_urban,2.30078852977167
1,telangana,S103,nfhs4s_urban,6.260812850708422
1,telangana,S104,nfhs4s_urban,9.983417758625208
1,telangana,S108,nfhs4s_urban,18.37161006582694
1,telangana,S109,nfhs4s_urban,6.6316743621484795
1,telangana,S110,nfhs4s_urban,23.932697826315618
1,telangana,S81,nfhs4s_urban,21.08215148195212
1,telangana,S82,nfhs4s_urban,14.874885844490828
1,telangana,S83,nfhs4s_urban,5.965886007881169
1,telangana,S84,nfhs4s_urban,21.8568251595733
1,telangana,S85,nfhs4s_urban,1.126753395210505
1,telangana,S92,nfhs4s_urban,51.66500866805398
1,telangana,S07,nfhs4s_urban,99.660723558639
1,telangana,S08,nfhs4s_urban,99.4079487956958
1,telangana,S09,nfhs4s_urban,66.34314147209443
1,telangana,S10,nfhs4s_urban,90.45268067083903
1,telangana,S12,nfhs4s_urban,54.03493764593005
1,tripura,S86,nfhs4s_urban,16.234267325474654
1,tripura,S88,nfhs4s_urban,23.548460100807354
1,tripura,S99,nfhs4s_urban,3.827186409269065
1,tripura,S100,nfhs4s_urban,5.90104716824844
1,tripura,S101,nfhs4s_urban,10.50667750395766
1,tripura,S105,nfhs4s_urban,13.591656136097932
1,tripura,S106,nfhs4s_urban,4.103116896576196
1,tripura,S107,nfhs4s_urban,19.808768263126677
1,tripura,S14,nfhs4s_urban,88.36767618968705
1,tripura,S16,nfhs4s_urban,39.75261602848097
1,tripura,S20,nfhs4s_urban,23.078092201838537
1,tripura,S20_rev,nfhs4s_urban,76.92190779816146
1,tripura,S128,nfhs4s_urban,37.89751707178173
1,tripura,S130,nfhs4s_urban,0.4159504909910325
1,tripura,S15,nfhs4s_urban,94.75005453813655
1,tripura,S17,nfhs4s_urban,54.94436064894682
1,tripura,S87,nfhs4s_urban,12.025322538993082
1,tripura,S89,nfhs4s_urban,18.652813277135206
1,tripura,S129,nfhs4s_urban,58.317583186878586
1,tripura,S131,nfhs4s_urban,53.80913448302904
1,tripura,S102,nfhs4s_urban,4.438494674583881
1,tripura,S103,nfhs4s_urban,5.345666371335981
1,tripura,S104,nfhs4s_urban,11.976525848876934
1,tripura,S108,nfhs4s_urban,12.073662252518433
1,tripura,S109,nfhs4s_urban,2.06619724389431
1,tripura,S110,nfhs4s_urban,17.06386587615441
1,tripura,S81,nfhs4s_urban,17.43857700090378
1,tripura,S82,nfhs4s_urban,13.340119622547371
1,tripura,S83,nfhs4s_urban,4.762821786159026
1,tripura,S84,nfhs4s_urban,21.821225965324444
1,tripura,S85,nfhs4s_urban,2.317220960035926
1,tripura,S92,nfhs4s_urban,45.777686647527446
1,tripura,S07,nfhs4s_urban,99.17914532628083
1,tripura,S08,nfhs4s_urban,98.38581724190851
1,tripura,S09,nfhs4s_urban,69.60778541999537
1,tripura,S10,nfhs4s_urban,68.55614002346435
1,tripura,S12,nfhs4s_urban,31.789506467034762
1,uttar pradesh,S86,nfhs4s_urban,17.514831490781617
1,uttar pradesh,S88,nfhs4s_urban,27.079899228444965
1,uttar pradesh,S99,nfhs4s_urban,3.039388513713983
1,uttar pradesh,S100,nfhs4s_urban,3.0172703057193937
1,uttar pradesh,S101,nfhs4s_urban,6.842774244548922
1,uttar pradesh,S105,nfhs4s_urban,8.199930064298673
1,uttar pradesh,S106,nfhs4s_urban,2.536350250612078
1,uttar pradesh,S107,nfhs4s_urban,11.437371642387575
1,uttar pradesh,S14,nfhs4s_urban,74.6178499211879
1,uttar pradesh,S16,nfhs4s_urban,48.14629823316135
1,uttar pradesh,S20,nfhs4s_urban,26.89501965816084
1,uttar pradesh,S20_rev,nfhs4s_urban,73.10498034183915
1,uttar pradesh,S128,nfhs4s_urban,5.847704972335659
1,uttar pradesh,S130,nfhs4s_urban,0.08700589527572611
1,uttar pradesh,S15,nfhs4s_urban,84.90979301565432
1,uttar pradesh,S17,nfhs4s_urban,49.36642351244386
1,uttar pradesh,S87,nfhs4s_urban,18.45129711357958
1,uttar pradesh,S89,nfhs4s_urban,21.45309490887341
1,uttar pradesh,S129,nfhs4s_urban,48.62924416944493
1,uttar pradesh,S131,nfhs4s_urban,21.62153065564209
1,uttar pradesh,S102,nfhs4s_urban,4.846876796526773
1,uttar pradesh,S103,nfhs4s_urban,3.9797914126776335
1,uttar pradesh,S104,nfhs4s_urban,9.375514466336307
1,uttar pradesh,S108,nfhs4s_urban,13.600942247088765
1,uttar pradesh,S109,nfhs4s_urban,2.7686352427423615
1,uttar pradesh,S110,nfhs4s_urban,16.021914975003014
1,uttar pradesh,S81,nfhs4s_urban,37.74742125899272
1,uttar pradesh,S82,nfhs4s_urban,18.1726882638726
1,uttar pradesh,S83,nfhs4s_urban,15.377381076161761
1,uttar pradesh,S84,nfhs4s_urban,33.58019921588982
1,uttar pradesh,S85,nfhs4s_urban,1.821852805986909
1,uttar pradesh,S92,nfhs4s_urban,65.0079358574957
1,uttar pradesh,S07,nfhs4s_urban,95.03223887258626
1,uttar pradesh,S08,nfhs4s_urban,99.53772774290121
1,uttar pradesh,S09,nfhs4s_urban,70.1644722197869
1,uttar pradesh,S10,nfhs4s_urban,78.7979454504779
1,uttar pradesh,S12,nfhs4s_urban,7.927724534164938
1,uttarakhand,S86,nfhs4s_urban,15.3911962862267
1,uttarakhand,S88,nfhs4s_urban,28.573033119732816
1,uttarakhand,S99,nfhs4s_urban,3.580681876872005
1,uttarakhand,S100,nfhs4s_urban,2.9509114506422693
1,uttarakhand,S101,nfhs4s_urban,7.353299176017493
1,uttarakhand,S105,nfhs4s_urban,9.75010874818962
1,uttarakhand,S106,nfhs4s_urban,3.0769590833285556
1,uttarakhand,S107,nfhs4s_urban,14.075766842967132
1,uttarakhand,S14,nfhs4s_urban,81.67369218094869
1,uttarakhand,S16,nfhs4s_urban,54.8417276056763
1,uttarakhand,S20,nfhs4s_urban,29.736679328067993
1,uttarakhand,S20_rev,nfhs4s_urban,70.26332067193201
1,uttarakhand,S128,nfhs4s_urban,2.9436721165640294
1,uttarakhand,S130,nfhs4s_urban,0.4985352937020411
1,uttarakhand,S15,nfhs4s_urban,92.4765574194551
1,uttarakhand,S17,nfhs4s_urban,60.477205681664216
1,uttarakhand,S87,nfhs4s_urban,12.603918042975218
1,uttarakhand,S89,nfhs4s_urban,24.275660650568252
1,uttarakhand,S129,nfhs4s_urban,40.30024195020224
1,uttarakhand,S131,nfhs4s_urban,33.72227720929256
1,uttarakhand,S102,nfhs4s_urban,4.5263601112761345
1,uttarakhand,S103,nfhs4s_urban,6.704591288979887
1,uttarakhand,S104,nfhs4s_urban,11.824814273952917
1,uttarakhand,S108,nfhs4s_urban,22.249663779021976
1,uttarakhand,S109,nfhs4s_urban,6.373473607274797
1,uttarakhand,S110,nfhs4s_urban,27.167443690533837
1,uttarakhand,S81,nfhs4s_urban,32.4767697765192
1,uttarakhand,S82,nfhs4s_urban,18.779846605256832
1,uttarakhand,S83,nfhs4s_urban,13.111180879634276
1,uttarakhand,S84,nfhs4s_urban,25.727011350128187
1,uttarakhand,S85,nfhs4s_urban,3.3053326275882844
1,uttarakhand,S92,nfhs4s_urban,61.24503250969776
1,uttarakhand,S07,nfhs4s_urban,99.38600158707064
1,uttarakhand,S08,nfhs4s_urban,99.24923056029603
1,uttarakhand,S09,nfhs4s_urban,75.24507560687597
1,uttarakhand,S10,nfhs4s_urban,86.9288899601646
1,uttarakhand,S12,nfhs4s_urban,19.05594210324533
1,west bengal,S86,nfhs4s_urban,14.008030463791703
1,west bengal,S88,nfhs4s_urban,30.612930647408536
1,west bengal,S99,nfhs4s_urban,5.037049203798775
1,west bengal,S100,nfhs4s_urban,4.2514933665060255
1,west bengal,S101,nfhs4s_urban,10.50298609827233
1,west bengal,S105,nfhs4s_urban,11.487660603186281
1,west bengal,S106,nfhs4s_urban,3.4551112774784434
1,west bengal,S107,nfhs4s_urban,14.922223301423216
1,west bengal,S14,nfhs4s_urban,79.37335349088997
1,west bengal,S16,nfhs4s_urban,39.89970482049095
1,west bengal,S20,nfhs4s_urban,24.246639153629687
1,west bengal,S20_rev,nfhs4s_urban,75.75336084637033
1,west bengal,S128,nfhs4s_urban,7.4222521723935255
1,west bengal,S130,nfhs4s_urban,0.7186679971777277
1,west bengal,S15,nfhs4s_urban,82.12901200584317
1,west bengal,S17,nfhs4s_urban,42.7866371583008
1,west bengal,S87,nfhs4s_urban,18.578997420001333
1,west bengal,S89,nfhs4s_urban,21.57189647267407
1,west bengal,S129,nfhs4s_urban,60.81950296905494
1,west bengal,S131,nfhs4s_urban,34.58935358119028
1,west bengal,S102,nfhs4s_urban,6.166270394593575
1,west bengal,S103,nfhs4s_urban,7.288842641179777
1,west bengal,S104,nfhs4s_urban,14.217914100122877
1,west bengal,S108,nfhs4s_urban,16.63020807690208
1,west bengal,S109,nfhs4s_urban,4.889201581294081
1,west bengal,S110,nfhs4s_urban,20.534867226815216
1,west bengal,S81,nfhs4s_urban,28.717150771890786
1,west bengal,S82,nfhs4s_urban,17.02978293897942
1,west bengal,S83,nfhs4s_urban,9.451440213387357
1,west bengal,S84,nfhs4s_urban,26.502834118147884
1,west bengal,S85,nfhs4s_urban,3.4005153050619685
1,west bengal,S92,nfhs4s_urban,55.141338131260845
1,west bengal,S07,nfhs4s_urban,97.44188670578686
1,west bengal,S08,nfhs4s_urban,98.10439911401694
1,west bengal,S09,nfhs4s_urban,62.49693381811596
1,west bengal,S10,nfhs4s_urban,61.93225964199062
1,west bengal,S12,nfhs4s_urban,28.189478191536825
2,andaman and nicobar islands,S86,nfhs4s_rural,15.502754935064218
2,andaman and nicobar islands,S88,nfhs4s_rural,26.555360858366665
2,andaman and nicobar islands,S99,nfhs4s_rural,4.347759165421795
2,andaman and nicobar islands,S100,nfhs4s_rural,4.014709531422037
2,andaman and nicobar islands,S101,nfhs4s_rural,10.453670709701678
2,andaman and nicobar islands,S105,nfhs4s_rural,9.264458898798157
2,andaman and nicobar islands,S106,nfhs4s_rural,2.076990353130252
2,andaman and nicobar islands,S107,nfhs4s_rural,12.67636683900819
2,andaman and nicobar islands,S14,nfhs4s_rural,80.21686971432331
2,andaman and nicobar islands,S16,nfhs4s_rural,42.59396673176529
2,andaman and nicobar islands,S20,nfhs4s_rural,25.293483997987725
2,andaman and nicobar islands,S20_rev,nfhs4s_rural,74.70651600201228
2,andaman and nicobar islands,S128,nfhs4s_rural,32.72217402758612
2,andaman and nicobar islands,S130,nfhs4s_rural,3.470308910539245
2,andaman and nicobar islands,S15,nfhs4s_rural,82.62194892235362
2,andaman and nicobar islands,S17,nfhs4s_rural,41.5218457072158
2,andaman and nicobar islands,S87,nfhs4s_rural,8.017594472020594
2,andaman and nicobar islands,S89,nfhs4s_rural,40.53025993397055
2,andaman and nicobar islands,S129,nfhs4s_rural,60.66315164691392
2,andaman and nicobar islands,S131,nfhs4s_rural,46.4136394675526
2,andaman and nicobar islands,S102,nfhs4s_rural,5.378683051503974
2,andaman and nicobar islands,S103,nfhs4s_rural,6.675109522679024
2,andaman and nicobar islands,S104,nfhs4s_rural,12.468112566218444
2,andaman and nicobar islands,S108,nfhs4s_rural,26.521336416507417
2,andaman and nicobar islands,S109,nfhs4s_rural,8.96723610264116
2,andaman and nicobar islands,S110,nfhs4s_rural,33.32615206894981
2,andaman and nicobar islands,S81,nfhs4s_rural,27.77500674928778
2,andaman and nicobar islands,S82,nfhs4s_rural,18.784848340656858
2,andaman and nicobar islands,S83,nfhs4s_rural,8.463576531033498
2,andaman and nicobar islands,S84,nfhs4s_rural,25.44597326764443
2,andaman and nicobar islands,S85,nfhs4s_rural,3.3770391139565703
2,andaman and nicobar islands,S92,nfhs4s_rural,49.68005309637806
2,andaman and nicobar islands,S07,nfhs4s_rural,95.42110222674026
2,andaman and nicobar islands,S08,nfhs4s_rural,91.36615329411309
2,andaman and nicobar islands,S09,nfhs4s_rural,66.38713225411115
2,andaman and nicobar islands,S10,nfhs4s_rural,47.44947696808528
2,andaman and nicobar islands,S12,nfhs4s_rural,4.095793196712378
2,andhra pradesh,S86,nfhs4s_rural,20.31604232296294
2,andhra pradesh,S88,nfhs4s_rural,27.58162475884283
2,andhra pradesh,S99,nfhs4s_rural,3.035191678112084
2,andhra pradesh,S100,nfhs4s_rural,4.306558127786837
2,andhra pradesh,S101,nfhs4s_rural,8.115171748153086
2,andhra pradesh,S105,nfhs4s_rural,9.112083609145696
2,andhra pradesh,S106,nfhs4s_rural,2.8637944397075445
2,andhra pradesh,S107,nfhs4s_rural,13.069907665859985
2,andhra pradesh,S14,nfhs4s_rural,57.38158263538015
2,andhra pradesh,S16,nfhs4s_rural,28.38592286213533
2,andhra pradesh,S20,nfhs4s_rural,28.488888787248364
2,andhra pradesh,S20_rev,nfhs4s_rural,71.51111121275163
2,andhra pradesh,S128,nfhs4s_rural,2.9271743311371936
2,andhra pradesh,S130,nfhs4s_rural,0.5972022076150153
2,andhra pradesh,S15,nfhs4s_rural,71.18041991902574
2,andhra pradesh,S17,nfhs4s_rural,41.29801404456674
2,andhra pradesh,S87,nfhs4s_rural,16.049819850342857
2,andhra pradesh,S89,nfhs4s_rural,27.731752449380686
2,andhra pradesh,S129,nfhs4s_rural,32.272847020694975
2,andhra pradesh,S131,nfhs4s_rural,37.51005855209141
2,andhra pradesh,S102,nfhs4s_rural,4.966464571294369
2,andhra pradesh,S103,nfhs4s_rural,6.341183156621753
2,andhra pradesh,S104,nfhs4s_rural,12.257455512504457
2,andhra pradesh,S108,nfhs4s_rural,16.032765684816788
2,andhra pradesh,S109,nfhs4s_rural,5.470953408220101
2,andhra pradesh,S110,nfhs4s_rural,19.486783317179356
2,andhra pradesh,S81,nfhs4s_rural,32.42749467585916
2,andhra pradesh,S82,nfhs4s_rural,17.633989794447064
2,andhra pradesh,S83,nfhs4s_rural,11.228333556845875
2,andhra pradesh,S84,nfhs4s_rural,32.901913526658696
2,andhra pradesh,S85,nfhs4s_rural,0.9337760626522532
2,andhra pradesh,S92,nfhs4s_rural,60.88166067620513
2,andhra pradesh,S07,nfhs4s_rural,99.05166088443421
2,andhra pradesh,S08,nfhs4s_rural,94.0032033378214
2,andhra pradesh,S09,nfhs4s_rural,44.17584845875939
2,andhra pradesh,S10,nfhs4s_rural,49.897482255945064
2,andhra pradesh,S12,nfhs4s_rural,80.62886204666111
2,arunachal pradesh,S86,nfhs4s_rural,8.441690688633278
2,arunachal pradesh,S88,nfhs4s_rural,16.239201069236387
2,arunachal pradesh,S99,nfhs4s_rural,3.6375946732868876
2,arunachal pradesh,S100,nfhs4s_rural,1.8002077063895214
2,arunachal pradesh,S101,nfhs4s_rural,5.930609252764003
2,arunachal pradesh,S105,nfhs4s_rural,14.13008668784326
2,arunachal pradesh,S106,nfhs4s_rural,5.323403519788504
2,arunachal pradesh,S107,nfhs4s_rural,19.12031781368238
2,arunachal pradesh,S14,nfhs4s_rural,60.117682292859655
2,arunachal pradesh,S16,nfhs4s_rural,23.718051544593692
2,arunachal pradesh,S20,nfhs4s_rural,22.70661174664578
2,arunachal pradesh,S20_rev,nfhs4s_rural,77.29338825335421
2,arunachal pradesh,S128,nfhs4s_rural,18.565699252884183
2,arunachal pradesh,S130,nfhs4s_rural,27.779307477724245
2,arunachal pradesh,S15,nfhs4s_rural,78.70338449248902
2,arunachal pradesh,S17,nfhs4s_rural,35.08825044858281
2,arunachal pradesh,S87,nfhs4s_rural,7.859787055216313
2,arunachal pradesh,S89,nfhs4s_rural,19.190888830774398
2,arunachal pradesh,S129,nfhs4s_rural,61.33964717920748
2,arunachal pradesh,S131,nfhs4s_rural,60.629516749304045
2,arunachal pradesh,S102,nfhs4s_rural,5.839837651144556
2,arunachal pradesh,S103,nfhs4s_rural,3.6637021761709265
2,arunachal pradesh,S104,nfhs4s_rural,9.570979458846388
2,arunachal pradesh,S108,nfhs4s_rural,23.356523695392383
2,arunachal pradesh,S109,nfhs4s_rural,6.597240039504047
2,arunachal pradesh,S110,nfhs4s_rural,27.444396479048716
2,arunachal pradesh,S81,nfhs4s_rural,30.706069210840848
2,arunachal pradesh,S82,nfhs4s_rural,18.875873583605586
2,arunachal pradesh,S83,nfhs4s_rural,12.485605552409869
