sdistri,id,variable,mean,lci,uci
365,S130,nfhs4d_total,14.104385356253001,10.163004099530719,18.045766612975285
365,S15,nfhs4d_total,72.31956922933819,62.45435116908944,82.18478728958694
365,S17,nfhs4d_total,27.029199442755136,16.86489883850117,37.1935000470091
365,S87,nfhs4d_total,15.798907435676973,11.930969075502535,19.666845795851412
365,S89,nfhs4d_total,4.37720530644113,1.8550263670272564,6.899384245855003
365,S129,nfhs4d_total,38.44926526454073,23.188657346638177,53.70987318244328
365,S131,nfhs4d_total,42.141793987392475,29.893831774259638,54.38975620052532
365,S102,nfhs4d_total,5.9932450174942815,1.430719606932903,10.555770428055661
365,S103,nfhs4d_total,1.8085159144255694,-0.6170886051470533,4.234120433998193
365,S104,nfhs4d_total,7.801760931919851,1.99404658702418,13.609475276815525
365,S108,nfhs4d_total,10.120080003259726,3.977347680745216,16.262812325774238
365,S109,nfhs4d_total,2.784381378230865,0.6108666481193334,4.957896108342396
365,S110,nfhs4d_total,11.449005433290624,5.4584116694626355,17.439599197118614
365,S81,nfhs4d_total,40.03084889798617,33.60907596439187,46.45262183158046
365,S82,nfhs4d_total,43.18166354171752,36.331646410108156,50.03168067332688
365,S83,nfhs4d_total,16.43196821461135,11.968299131652442,20.895637297570254
365,S84,nfhs4d_total,53.61309434662819,47.10643991963664,60.11974877361973
365,S85,nfhs4d_total,1.2278908804759519,0.10514528471912299,2.3506364762327805
365,S92,nfhs4d_total,64.74025125928344,59.93397133427136,69.54653118429552
365,S07,nfhs4d_total,68.9305180364623,58.98322556998631,78.87781050293829
365,S08,nfhs4d_total,53.09426806984088,45.425183078192184,60.76335306148957
365,S09,nfhs4d_total,15.239386416301596,8.632308141743229,21.846464690859964
365,S10,nfhs4d_total,7.350769604211756,1.956778982238145,12.744760226185367
365,S12,nfhs4d_total,5.024525763590003,3.3038169882136175,6.74523453896639
366,S86,nfhs4d_total,27.28918825200263,23.974567808765677,30.603808695239586
366,S88,nfhs4d_total,7.673136731202665,4.755283627716462,10.590989834688868
366,S99,nfhs4d_total,2.296462600398543,1.5245523624921098,3.0683728383049758
366,S100,nfhs4d_total,1.631411600546011,0.8947305443836295,2.3680926567083924
366,S101,nfhs4d_total,4.525031984979262,3.2736508245092777,5.776413145449247
366,S105,nfhs4d_total,7.923469552736166,6.0945533892053545,9.752385716266978
366,S106,nfhs4d_total,2.300837310721072,1.306427996305707,3.2952466251364365
366,S107,nfhs4d_total,10.54667044902988,8.349166940938698,12.744173957121063
366,S14,nfhs4d_total,67.99519456568598,62.513872732054764,73.47651639931719
366,S16,nfhs4d_total,28.880825713157517,23.523584634948573,34.23806679136646
366,S20,nfhs4d_total,21.120246869580402,15.163849555441395,27.076644183719413
366,S20_rev,nfhs4d_total,78.8797531304196,72.92335581628059,84.8361504445586
366,S128,nfhs4d_total,10.047745074458,7.984311454802895,12.111178694113105
366,S130,nfhs4d_total,10.388604863932423,8.062379316767016,12.71483041109783
366,S15,nfhs4d_total,77.57632920885331,69.50542285430848,85.64723556339816
366,S17,nfhs4d_total,42.22623568093161,32.214140868939175,52.238330492924035
366,S87,nfhs4d_total,24.195810134650692,16.57146992152058,31.8201503477808
366,S89,nfhs4d_total,8.0866158451254,3.919767548031737,12.253464142219062
366,S129,nfhs4d_total,61.59281578915016,54.94147618950137,68.24415538879894
366,S131,nfhs4d_total,47.2576825183877,36.65343314698314,57.861931889792274
366,S102,nfhs4d_total,3.61010288772977,0.49025010344998615,6.729955672009553
366,S103,nfhs4d_total,1.554426804590172,-0.3118184382569691,3.4206720474373133
366,S104,nfhs4d_total,15.29669663416472,3.1802652515138643,27.413128016815573
366,S108,nfhs4d_total,6.5646248164374175,2.523531664254486,10.605717968620349
366,S109,nfhs4d_total,2.256967379904171,0.00931256584115539,4.504622193967187
366,S110,nfhs4d_total,9.54566107820343,4.115355707693656,14.975966448713207
366,S81,nfhs4d_total,45.910550847612484,41.36486360517769,50.45623809004728
366,S82,nfhs4d_total,31.82184644584049,26.483579174197203,37.16011371748378
366,S83,nfhs4d_total,16.28135160234027,11.853753033928294,20.708950170752242
366,S84,nfhs4d_total,47.381768467879844,42.029520356292466,52.734016579467216
366,S85,nfhs4d_total,2.075684413942093,0.4908339891099379,3.660534838774248
366,S92,nfhs4d_total,74.03609710720954,68.81308996401769,79.25910425040139
366,S07,nfhs4d_total,78.35188091380533,69.96764955673541,86.73611227087527
366,S08,nfhs4d_total,47.2918879586305,40.50356187986486,54.08021403739613
366,S09,nfhs4d_total,16.815486932694185,10.584159044644254,23.046814820744117
366,S10,nfhs4d_total,10.587755290086198,4.515856022402863,16.65965455776953
366,S12,nfhs4d_total,26.74304256034064,22.393929726214452,31.09215539446683
367,S86,nfhs4d_total,30.074312421465066,25.426842774908724,34.721782068021405
367,S88,nfhs4d_total,4.361243992390325,2.275302601206979,6.447185383573671
367,S99,nfhs4d_total,2.77587165843241,1.7231176890835456,3.8286256277812742
367,S100,nfhs4d_total,2.05136812791643,0.9982544948514142,3.1044817609814457
367,S101,nfhs4d_total,5.180597550393638,3.321029197915563,7.040165902871714
367,S105,nfhs4d_total,8.50468908398266,6.684289178474691,10.325088989490629
367,S106,nfhs4d_total,4.222172218050966,2.879457346792779,5.5648870893091535
367,S107,nfhs4d_total,12.214767604018451,10.252133432429453,14.177401775607448
367,S14,nfhs4d_total,58.622004721774246,53.82376768410987,63.420241759438625
367,S16,nfhs4d_total,24.909437859792156,20.022758276945858,29.796117442638447
367,S20,nfhs4d_total,30.851454632441154,23.4237034332303,38.27920583165201
367,S20_rev,nfhs4d_total,69.14854536755885,61.720794168348,76.57629656676971
367,S128,nfhs4d_total,12.51225234818151,9.64852274302377,15.375981953339249
367,S130,nfhs4d_total,12.810313348303422,9.319671769970613,16.300954926636233
367,S15,nfhs4d_total,70.67906609861775,59.378661941074064,81.97947025616143
367,S17,nfhs4d_total,17.542464207747983,11.039985116470953,24.044943299025018
367,S87,nfhs4d_total,29.397414663180566,20.96341629145919,37.83141303490194
367,S89,nfhs4d_total,1.0718003380630503,-0.9325468728599798,3.0761475489860803
367,S129,nfhs4d_total,46.459977705867125,33.59628953026319,59.323665881471065
367,S131,nfhs4d_total,52.92079684245182,41.520391712427646,64.321201972476
367,S102,nfhs4d_total,10.013849039463562,3.100457433690672,16.927240645236452
367,S103,nfhs4d_total,2.7728448373254633,-0.800104747857041,6.345794422507966
367,S104,nfhs4d_total,12.786693876789023,6.220640466638463,19.352747286939582
367,S108,nfhs4d_total,17.299078747531798,11.06046200363314,23.53769549143046
367,S109,nfhs4d_total,4.866396928088921,1.2700694354119975,8.462724420765847
367,S110,nfhs4d_total,19.80330479376767,12.895742740980953,26.71086684655438
367,S81,nfhs4d_total,39.08516938074,33.94789479342267,44.22244396805733
367,S82,nfhs4d_total,36.61684897184041,29.520765793076297,43.71293215060452
367,S83,nfhs4d_total,18.42191085240424,13.52008125138347,23.323740453425007
367,S84,nfhs4d_total,47.73381519349685,40.61329981643022,54.854330570563484
367,S85,nfhs4d_total,2.3893163661875403,0.24131386611512956,4.537318866259951
367,S92,nfhs4d_total,79.97836098927623,74.92635145133825,85.03037052721419
367,S07,nfhs4d_total,56.046013285849796,46.73451184575883,65.35751472594076
367,S08,nfhs4d_total,59.673678147842644,52.4292110618822,66.91814523380309
367,S09,nfhs4d_total,8.933973185546801,4.4634170565966915,13.40452931449691
367,S10,nfhs4d_total,5.688414032320557,1.3762394050459419,10.000588659595172
367,S12,nfhs4d_total,10.651308084884308,8.096602779362996,13.20601339040562
368,S86,nfhs4d_total,32.419487011903506,28.61265280224108,36.22632122156594
368,S88,nfhs4d_total,9.199960404951156,5.417830464748545,12.982090345153768
368,S99,nfhs4d_total,2.768221002109131,1.68602434534859,3.8504176588696724
368,S100,nfhs4d_total,2.2205983105066864,0.9560395904592891,3.4851570305540833
368,S101,nfhs4d_total,5.101003144758062,3.3074551748038012,6.894551114712323
368,S105,nfhs4d_total,12.025006574507055,9.532656386338365,14.517356762675746
368,S106,nfhs4d_total,5.737169345117313,3.8382426216668457,7.63609606856778
368,S107,nfhs4d_total,16.3221043566268,13.261109968603508,19.38309874465009
368,S14,nfhs4d_total,49.76715977520428,42.8886861116724,56.64563343873616
368,S16,nfhs4d_total,20.554595271947925,14.901697491110141,26.207493052785708
368,S20,nfhs4d_total,29.902966951436216,22.767306038912732,37.0386278639597
368,S20_rev,nfhs4d_total,70.0970330485638,62.96137213604032,77.23269396108728
368,S128,nfhs4d_total,14.26306537674112,10.53688405293788,17.989246700544356
368,S130,nfhs4d_total,35.60547801494158,28.270347087600328,42.940608942282836
368,S15,nfhs4d_total,67.55724119641484,53.80734482427445,81.3071375685552
368,S17,nfhs4d_total,35.63852847922041,22.6100367050904,48.66702025335042
368,S87,nfhs4d_total,23.665739292830636,12.446951947090145,34.88452663857113
368,S89,nfhs4d_total,7.984569241895711,1.2933111664736694,14.675827317317752
368,S129,nfhs4d_total,57.45017227069468,47.20946425823786,67.6908802831515
368,S131,nfhs4d_total,54.845029857994,40.80358920830642,68.88647050768158
368,S102,nfhs4d_total,6.989258990262252,3.014572447367212,10.963945533157293
368,S103,nfhs4d_total,7.060438618194572,1.3251504532102762,12.795726783178868
368,S104,nfhs4d_total,14.759303860676637,6.884044996487569,22.634562724865702
368,S108,nfhs4d_total,12.533315304974863,7.323912096430226,17.742718513519502
368,S109,nfhs4d_total,5.034151337910559,0.6356533075406533,9.432649368280464
368,S110,nfhs4d_total,16.3683788308502,9.985759091880988,22.750998569819412
368,S81,nfhs4d_total,59.61806139948269,53.96052475594777,65.27559804301761
368,S82,nfhs4d_total,37.44998632700238,31.98542058139467,42.914552072610086
368,S83,nfhs4d_total,31.77444762708373,26.7890189457901,36.75987630837736
368,S84,nfhs4d_total,66.98316857383429,62.23502690946042,71.73131023820817
368,S85,nfhs4d_total,0.8560673359698127,-0.0801288617035243,1.7922635336431496
368,S92,nfhs4d_total,83.88814832181698,78.69324507283748,89.08305157079648
368,S07,nfhs4d_total,69.35007777750847,59.66621992020967,79.03393563480726
368,S08,nfhs4d_total,68.0571005802831,59.14001680293457,76.97418435763164
368,S09,nfhs4d_total,16.640079643232855,10.446018236099352,22.83414105036636
368,S10,nfhs4d_total,10.003619233729998,4.192392892236409,15.814845575223584
368,S12,nfhs4d_total,4.667941034751079,1.421706769305775,7.914175300196384
369,S86,nfhs4d_total,34.806073138698416,30.135521731303104,39.47662454609373
369,S88,nfhs4d_total,12.175871724548452,7.895340275842953,16.456403173253953
369,S99,nfhs4d_total,4.200898048187238,2.7060837927902766,5.695712303584199
369,S100,nfhs4d_total,3.6409541205079368,2.1832577743212114,5.098650466694662
369,S101,nfhs4d_total,8.135888495782115,6.084527241366068,10.187249750198164
369,S105,nfhs4d_total,10.506904365374147,8.618272202706887,12.395536528041408
369,S106,nfhs4d_total,3.725408892340118,2.243494030033223,5.207323754647013
369,S107,nfhs4d_total,14.473429605151495,12.175737237728528,16.77112197257446
369,S14,nfhs4d_total,60.02857536899505,53.62575614678757,66.43139459120253
369,S16,nfhs4d_total,32.902969510846894,25.677739905929876,40.128199115763906
369,S20,nfhs4d_total,24.475388019300464,17.175091601691193,31.775684436909735
369,S20_rev,nfhs4d_total,75.52461198069953,68.22431556309026,82.8249083983088
369,S128,nfhs4d_total,11.435402090380101,8.432063287133966,14.438740893626239
369,S130,nfhs4d_total,5.657788723752573,3.2802301135786958,8.035347333926449
369,S15,nfhs4d_total,77.6196808261434,70.83232478013971,84.40703687214707
369,S17,nfhs4d_total,43.93488053000081,33.83445671023069,54.03530434977093
369,S87,nfhs4d_total,23.017132349356167,15.68320556356472,30.35105913514762
369,S89,nfhs4d_total,16.96181411298513,7.954768159449556,25.968860066520705
369,S129,nfhs4d_total,54.66282321665024,42.9539746103156,66.37167182298487
369,S131,nfhs4d_total,48.6879107661537,37.538643921821,59.837177610486414
369,S102,nfhs4d_total,7.798203426353331,1.7646760240498007,13.831730828656863
369,S103,nfhs4d_total,7.0178619539896525,3.0701729718150057,10.9655509361643
369,S104,nfhs4d_total,17.052250567090926,8.219770879850739,25.88473025433111
369,S108,nfhs4d_total,15.93258992870119,8.70820619307262,23.15697366432976
369,S109,nfhs4d_total,2.8844701811340077,-0.16740287682899951,5.936343239097015
369,S110,nfhs4d_total,15.93258992870119,8.70820619307262,23.15697366432976
369,S81,nfhs4d_total,45.13971336356499,39.389020248115855,50.890406479014125
369,S82,nfhs4d_total,23.153489011294,17.335943584792524,28.971034437795474
369,S83,nfhs4d_total,17.157448791257856,13.03098658693387,21.28391099558184
369,S84,nfhs4d_total,52.873002236839326,47.00558396147409,58.74042051220457
369,S85,nfhs4d_total,0.7773255662016622,-0.07528841911908069,1.6299395515224053
369,S92,nfhs4d_total,82.0030668778266,78.15595032009202,85.85018343556119
369,S07,nfhs4d_total,86.1562598224406,80.9060064068491,91.4065132380321
369,S08,nfhs4d_total,82.04549219177835,74.96965453496365,89.12132984859305
369,S09,nfhs4d_total,27.72347508442115,15.86894162329865,39.57800854554365
369,S10,nfhs4d_total,24.926146036625994,12.128672763288929,37.72361930996306
369,S12,nfhs4d_total,10.53409072501056,7.315957504920625,13.752223945100498
370,S86,nfhs4d_total,31.22249464159111,28.003524326765127,34.44146495641709
370,S88,nfhs4d_total,14.511666713423555,11.55844419394695,17.46488923290016
370,S99,nfhs4d_total,2.6168286207825027,1.6078107340746857,3.6258465074903197
370,S100,nfhs4d_total,3.117416321081621,2.0441094032957765,4.190723238867465
370,S101,nfhs4d_total,6.038869282793895,4.430979610800115,7.646758954787676
370,S105,nfhs4d_total,7.743092287188682,5.883421763369233,9.60276281100813
370,S106,nfhs4d_total,2.8307438932408373,1.8600843372709939,3.8014034492106807
370,S107,nfhs4d_total,10.781976052218965,8.510480230359368,13.053471874078562
370,S14,nfhs4d_total,69.21835112931011,65.93620648691993,72.50049577170029
370,S16,nfhs4d_total,24.413350664530526,21.63736023746162,27.189341091599427
370,S20,nfhs4d_total,34.209825607973556,26.380996049118938,42.03865516682817
370,S20_rev,nfhs4d_total,65.79017439202643,57.961344833171815,73.61900395088105
370,S128,nfhs4d_total,16.575319209514603,12.463976016987855,20.68666240204135
370,S130,nfhs4d_total,0,0,0
370,S15,nfhs4d_total,85.3626850748063,81.17255916507277,89.5528109845398
370,S17,nfhs4d_total,40.92713745178519,31.97749693111026,49.87677797246012
370,S87,nfhs4d_total,14.62777647778063,8.269303127104703,20.986249828456558
370,S89,nfhs4d_total,18.340963981529992,11.241045561817916,25.44088240124207
370,S129,nfhs4d_total,52.76916435331799,42.66440537007039,62.87392333656558
370,S131,nfhs4d_total,37.930542887941684,28.942903471094024,46.918182304789354
370,S102,nfhs4d_total,4.1339883130157284,1.6550939056526326,6.612882720378824
370,S103,nfhs4d_total,7.124421099295114,3.5567361070871035,10.692106091503124
370,S104,nfhs4d_total,12.718702532979314,7.752661124362094,17.684743941596537
370,S108,nfhs4d_total,18.088761997112996,12.5756311667517,23.60189282747429
370,S109,nfhs4d_total,1.808191152563989,-0.10999909622675247,3.7263814013547307
370,S110,nfhs4d_total,20.765005239383044,15.504080441426465,26.025930037339624
370,S81,nfhs4d_total,39.126543946410415,33.21419790977549,45.03888998304534
370,S82,nfhs4d_total,24.06563994152813,19.27794499573747,28.853334887318788
370,S83,nfhs4d_total,14.710030253199612,9.684928317601035,19.73513218879819
370,S84,nfhs4d_total,39.09466669984462,32.889633425479495,45.299699974209744
370,S85,nfhs4d_total,2.005658993932011,0.47259324232198396,3.538724745542038
370,S92,nfhs4d_total,68.43145089842726,60.10393604297178,76.75896575388273
370,S07,nfhs4d_total,85.06009128924137,81.24392304843728,88.87625953004546
370,S08,nfhs4d_total,96.57510875105037,94.39814348528623,98.7520740168145
370,S09,nfhs4d_total,27.91263720915233,22.11489611669526,33.7103783016094
370,S10,nfhs4d_total,13.257148093542689,8.669248422813197,17.84504776427218
370,S12,nfhs4d_total,52.80591277329862,48.507354989389334,57.10447055720792
371,S86,nfhs4d_total,27.796579462746006,25.061664786494642,30.531494138997374
371,S88,nfhs4d_total,18.639491998815615,15.495206526292804,21.78377747133842
371,S99,nfhs4d_total,4.9779896768964775,3.9383604743559744,6.01761887943698
371,S100,nfhs4d_total,3.957317005852676,3.0609241033251315,4.85370990838022
371,S101,nfhs4d_total,9.826834814411772,8.233568048752243,11.420101580071302
371,S105,nfhs4d_total,6.83826725984213,5.781269981092224,7.895264538592037
371,S106,nfhs4d_total,1.9873457252783604,1.4291423244081836,2.5455491261485372
371,S107,nfhs4d_total,10.45581257697942,9.047406028938472,11.864219125020368
371,S14,nfhs4d_total,76.10383625200784,73.26837248099073,78.93930002302494
371,S16,nfhs4d_total,35.9805386684344,32.60675857474494,39.35431876212386
371,S20,nfhs4d_total,29.792879567992998,24.864593508368056,34.72116562761794
371,S20_rev,nfhs4d_total,70.207120432007,65.27883437238205,75.13540649163194
371,S128,nfhs4d_total,13.465435382688144,10.897973489612742,16.032897275763546
371,S130,nfhs4d_total,1.0248204241067143,0.4287034187315942,1.6209374294818342
371,S15,nfhs4d_total,85.51240734170791,81.59688814971017,89.42792653370564
371,S17,nfhs4d_total,38.02623031961447,30.400840376727594,45.65162026250135
371,S87,nfhs4d_total,26.773377941671583,18.786849704999693,34.75990617834348
371,S89,nfhs4d_total,17.030479229379093,9.609803746206037,24.451154712552146
371,S129,nfhs4d_total,59.672513668653416,52.96455218711505,66.38047515019177
371,S131,nfhs4d_total,45.1727890777912,39.02927102445386,51.316307131128546
371,S102,nfhs4d_total,8.865175715174201,4.976308646340433,12.754042784007972
371,S103,nfhs4d_total,4.257903512765605,2.2414688432381986,6.27433818229301
371,S104,nfhs4d_total,13.78369832311051,8.863421514540526,18.703975131680494
371,S108,nfhs4d_total,8.03254025770831,5.712906818452329,10.352173696964293
371,S109,nfhs4d_total,3.364844452728514,1.3764319455280678,5.35325695992896
371,S110,nfhs4d_total,12.054241177520014,8.837434523086369,15.271047831953661
371,S81,nfhs4d_total,34.694133668089435,29.809819788039853,39.578447548139025
371,S82,nfhs4d_total,24.932686371900033,21.40756000347689,28.45781274032318
371,S83,nfhs4d_total,12.935183902476247,9.493618791139776,16.37674901381272
371,S84,nfhs4d_total,36.49793596280535,32.01140203331467,40.98446989229603
371,S85,nfhs4d_total,4.659523166266047,2.3716800678119925,6.947366264720101
371,S92,nfhs4d_total,66.49997892914527,61.19750324155028,71.80245461674028
371,S07,nfhs4d_total,92.85584685315506,91.15074135283447,94.56095235347564
371,S08,nfhs4d_total,92.94721294089464,90.53440386752783,95.36002201426145
371,S09,nfhs4d_total,40.66711103667423,35.27555586966666,46.05866620368179
371,S10,nfhs4d_total,28.007654973802822,22.03915969084432,33.97615025676132
371,S12,nfhs4d_total,43.18511867475197,37.973120416487546,48.39711693301639
372,S86,nfhs4d_total,28.091878390580877,24.205006796083843,31.978749985077915
372,S88,nfhs4d_total,16.7464607772228,11.797866486698664,21.69505506774693
372,S99,nfhs4d_total,3.156222128996285,1.774354402060856,4.538089855931713
372,S100,nfhs4d_total,4.141089311653331,2.9054552304589807,5.376723392847681
372,S101,nfhs4d_total,7.806473324947465,5.73495374916342,9.87799290073151
372,S105,nfhs4d_total,8.14426108816001,6.435027623597563,9.853494552722458
372,S106,nfhs4d_total,3.40678169110497,1.9979820671770676,4.815581315032873
372,S107,nfhs4d_total,12.052134138086995,9.826091219312497,14.278177056861493
372,S14,nfhs4d_total,72.22532307534564,68.03580666340953,76.41483948728177
372,S16,nfhs4d_total,25.898542455553386,20.875943200088795,30.921141711017974
372,S20,nfhs4d_total,32.50372084749031,25.537074552865846,39.47036714211477
372,S20_rev,nfhs4d_total,67.4962791525097,60.52963285788524,74.46292544713415
372,S128,nfhs4d_total,13.542358499704738,10.581642296393179,16.503074703016296
372,S130,nfhs4d_total,1.1613461373245924,0.311579507995712,2.011112766653473
372,S15,nfhs4d_total,81.5973308213211,74.31415366967781,88.8805079729644
372,S17,nfhs4d_total,34.56217562568858,19.296300913285723,49.828050338091444
372,S87,nfhs4d_total,23.531298635804553,16.121382294037623,30.941214977571484
372,S89,nfhs4d_total,16.034603840099077,10.63772866845292,21.431479011745232
372,S129,nfhs4d_total,55.26581457147671,42.80880969217658,67.72281945077685
372,S131,nfhs4d_total,43.79072095045118,29.34366328711613,58.23777861378624
372,S102,nfhs4d_total,3.200658910368828,-0.05478797111100678,6.456105791848662
372,S103,nfhs4d_total,7.676136668666969,3.44040750128383,11.91186583605011
372,S104,nfhs4d_total,11.618017328207724,6.96340579320473,16.27262886321072
372,S108,nfhs4d_total,14.665683170278049,9.356672843177567,19.97469349737853
372,S109,nfhs4d_total,3.00140107020979,0.6433541645531677,5.359447975866413
372,S110,nfhs4d_total,16.939810572850934,11.022846599431412,22.856774546270454
372,S81,nfhs4d_total,40.41754706755745,33.66114699864031,47.17394713647458
372,S82,nfhs4d_total,28.526348192676537,22.144751058831506,34.90794532652157
372,S83,nfhs4d_total,15.027964253144017,10.832778062836768,19.223150443451264
372,S84,nfhs4d_total,45.19953710986662,38.16173376024919,52.23734045948404
372,S85,nfhs4d_total,1.1060391791251682,-0.17587970805338776,2.387958066303724
372,S92,nfhs4d_total,70.63629862931002,64.34677926895374,76.92581798966629
372,S07,nfhs4d_total,89.4405375438664,85.65253787121428,93.2285372165185
372,S08,nfhs4d_total,89.44585777757028,84.75260730657423,94.13910824856633
372,S09,nfhs4d_total,34.92242737135758,26.727745635900725,43.11710910681443
372,S10,nfhs4d_total,22.777770973215656,14.615523776114966,30.940018170316343
372,S12,nfhs4d_total,51.36995357761476,43.17498122757807,59.56492592765144
373,S86,nfhs4d_total,31.357660898411055,27.30967033687395,35.40565145994816
373,S88,nfhs4d_total,10.81790553735655,8.051478816500083,13.584332258213017
373,S99,nfhs4d_total,3.6008721654134823,2.322805271592448,4.878939059234517
373,S100,nfhs4d_total,2.1618665034567144,1.2049941190360556,3.118738887877373
373,S101,nfhs4d_total,6.697303390960732,4.74033386574478,8.654272916176684
373,S105,nfhs4d_total,12.366421113623094,9.936447070356518,14.79639515688967
373,S106,nfhs4d_total,4.043566934276889,2.6907635867256974,5.396370281828081
373,S107,nfhs4d_total,18.9263422023169,15.579467698959984,22.27321670567381
373,S14,nfhs4d_total,66.8302871058889,62.217824103051946,71.44275010872585
373,S16,nfhs4d_total,25.598335278406616,20.600873263844342,30.595797292968886
373,S20,nfhs4d_total,33.935750795066355,25.62752141695605,42.24398017317666
373,S20_rev,nfhs4d_total,66.06424920493365,57.756019826823334,74.37247858304396
373,S128,nfhs4d_total,14.079164883632389,11.149832799959349,17.00849696730543
373,S130,nfhs4d_total,2.5067843054735777,1.4151722402442295,3.5983963707029263
373,S15,nfhs4d_total,80.7297156098222,74.25179004467743,87.20764117496695
373,S17,nfhs4d_total,24.47582628770596,14.766338841655374,34.185313733756544
373,S87,nfhs4d_total,20.507053925325085,12.300407315641399,28.71370053500877
373,S89,nfhs4d_total,11.483259195064996,3.635053624879764,19.331464765250228
373,S129,nfhs4d_total,60.9905699911849,52.13094942984726,69.85019055252253
373,S131,nfhs4d_total,46.81475643586532,38.642600428290805,54.98691244343983
373,S102,nfhs4d_total,7.059247276596728,1.1600018859490997,12.958492667244355
373,S103,nfhs4d_total,7.1616374510516625,3.1663249318107463,11.15694997029258
373,S104,nfhs4d_total,14.22088472764839,6.248360940847333,22.193408514449445
373,S108,nfhs4d_total,18.573488410607393,11.619821690404548,25.527155130810243
373,S109,nfhs4d_total,4.879434289552274,0.9639908347149284,8.79487774438962
373,S110,nfhs4d_total,20.35856960919027,14.078356803736986,26.638782414643554
373,S81,nfhs4d_total,32.84702294350817,25.840116628578336,39.853929258438015
373,S82,nfhs4d_total,19.897483247687703,15.207901040827283,24.587065454548124
373,S83,nfhs4d_total,11.104484508673051,8.259598991815913,13.949370025530191
373,S84,nfhs4d_total,37.183532501770465,31.689836717495577,42.677228286045356
373,S85,nfhs4d_total,1.290855829616585,-0.23387676264745444,2.8155884218806246
373,S92,nfhs4d_total,30.720977467178372,24.49586860149796,36.94608633285878
373,S07,nfhs4d_total,82.44833549252614,77.85698951623993,87.03968146881233
373,S08,nfhs4d_total,85.48666338271612,80.53814296258713,90.43518380284509
373,S09,nfhs4d_total,32.804828953144934,24.987705521751693,40.621952384538176
373,S10,nfhs4d_total,7.435503624619855,3.9588326886251255,10.912174560614584
373,S12,nfhs4d_total,52.20735864946373,45.92025771567029,58.494459583257175
374,S86,nfhs4d_total,27.381733348796793,24.57223822301106,30.19122847458253
374,S88,nfhs4d_total,13.43511302496182,10.654920409456572,16.21530564046707
374,S99,nfhs4d_total,3.7449406121866153,2.780183082454171,4.709698141919059
374,S100,nfhs4d_total,2.4380997387432344,1.7384566472344896,3.1377428302519794
374,S101,nfhs4d_total,6.642079529091882,5.451483065526524,7.83267599265724
374,S105,nfhs4d_total,10.059980718628845,8.37358624529482,11.746375191962871
374,S106,nfhs4d_total,2.9121858643920486,2.116308785046176,3.708062943737921
374,S107,nfhs4d_total,12.85956643325981,11.09630171956669,14.622831146952928
374,S14,nfhs4d_total,68.57099570656818,64.97708316138304,72.16490825175332
374,S16,nfhs4d_total,34.93906825834215,31.07730280675621,38.800833709928085
374,S20,nfhs4d_total,31.178893211321572,26.856453646843992,35.501332775799156
374,S20_rev,nfhs4d_total,68.82110678867843,64.49866722420086,73.14354635315601
374,S128,nfhs4d_total,17.326668372190525,14.192770099657128,20.460566644723922
374,S130,nfhs4d_total,4.581834976706991,2.886648218359193,6.277021735054788
374,S15,nfhs4d_total,82.87966617520792,75.2626619195564,90.49667043085945
374,S17,nfhs4d_total,38.30781021652508,28.62072425207448,47.99489618097568
374,S87,nfhs4d_total,16.4807725782391,10.094121369722519,22.86742378675568
374,S89,nfhs4d_total,13.923419058779812,9.09919907281376,18.747639044745863
374,S129,nfhs4d_total,71.26013214919433,63.797192671912896,78.72307162647577
374,S131,nfhs4d_total,59.39314491677613,50.032227441583764,68.75406239196849
374,S102,nfhs4d_total,4.6014228876738805,1.4561370074780144,7.746708767869746
374,S103,nfhs4d_total,5.526631776583553,1.9163391610956175,9.136924392071489
374,S104,nfhs4d_total,11.056040074361437,6.534841912995168,15.577238235727705
374,S108,nfhs4d_total,16.62507829718821,10.668607229495,22.581549364881422
374,S109,nfhs4d_total,5.495912970703156,2.927389346734003,8.064436594672308
374,S110,nfhs4d_total,20.88335567074497,14.40679763590404,27.359913705585896
374,S81,nfhs4d_total,36.846633851115584,32.434885561802744,41.258382140428424
374,S82,nfhs4d_total,31.46071340412958,26.54551915434769,36.37590765391147
374,S83,nfhs4d_total,13.774770110082123,10.147750533677682,17.401789686486566
374,S84,nfhs4d_total,44.390767165323176,39.65884261552585,49.1226917151205
374,S85,nfhs4d_total,1.5841059531427992,0.29213577512681493,2.8760761311587837
374,S92,nfhs4d_total,75.11525612943568,70.72450214159359,79.50601011727777
374,S07,nfhs4d_total,86.76349675387036,81.6877890550271,91.8392044527136
374,S08,nfhs4d_total,89.11779841312949,84.48649393863472,93.74910288762426
374,S09,nfhs4d_total,38.147408612884384,31.888874866497137,44.40594235927164
374,S10,nfhs4d_total,24.701892852207592,18.51160433506242,30.892181369352762
374,S12,nfhs4d_total,51.30098313236636,46.06370015785663,56.5382661068761
375,S86,nfhs4d_total,28.990902916846473,25.30737010989008,32.674435723802866
375,S88,nfhs4d_total,13.795482515703531,9.697678414233978,17.893286617173082
375,S99,nfhs4d_total,4.958120257425146,3.634048878734158,6.282191636116134
375,S100,nfhs4d_total,3.745775026346677,2.5012364102988482,4.990313642394505
375,S101,nfhs4d_total,9.414825345844665,7.692101834786698,11.137548856902633
375,S105,nfhs4d_total,15.200334694911676,12.77789073690225,17.622778652921102
375,S106,nfhs4d_total,5.510897334232194,4.316647317161227,6.70514735130316
